Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,0,0.3102206493474053,0,459.73394775390625,61.76178741455078,42.09840393066406,56.658138275146484,95.40977478027344,20.719999313354492,0.3795587013051894,-0.028463775671728975,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.030360853992107195,-0.0912404473635644,0.09146337181696107,0.04714776392932407,0.09146337181696107,0.0,1131.4146580609756,575.2200447695724,1131.4146580609756,0.0,626.4754928135308,-0.08181556761904252
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,1,0.30952472611196435,0,458.539306640625,61.23678970336914,42.3806266784668,58.77101135253906,96.63960266113281,21.31999969482422,0.3809505477760713,-0.03387447724572157,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0025985488326842887,-0.008500364596928045,0.006703882367311564,0.03729160790868069,0.006703882367311564,0.0,1138.9995288372686,573.7253073936997,1138.9995288372686,0.0,626.4754928135308,-0.08420151470399506
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,1,0.30889005549695103,0,458.9674072265625,61.434906005859375,42.333587646484375,59.744686126708984,97.18619537353516,19.899999618530273,0.38221988900609793,-0.02187325740343793,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.0009336180775294523,0.0032352496505763106,-0.0011099182732547952,0.01656726252895857,-0.0011099182732547952,0.0,1137.7353324469834,574.2609477122187,1138.9995288372686,-0.0011099182732549062,626.4754928135308,-0.08334650868274851
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,1,0.30839370402257066,0,446.67291259765625,56.452362060546875,45.720272064208984,59.70573806762695,97.17643737792969,22.3799991607666,0.3832125919548587,-0.04667915696052727,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.026787293466434048,-0.08110281709940748,0.07999993872491595,-0.0006519083387505065,0.07999993872491595,0.0,1228.754089327914,558.8780511795389,1228.754089327914,0.0,626.4754928135308,-0.10790117476169503
2024-09-09 00:00:00-04:00,2024-09-09 00:00:00-04:00,1,0.3081796958459545,0,452.4169921875,58.55236053466797,44.02693176269531,60.39704513549805,97.59613800048828,19.450000762939453,0.383640608308091,-0.04579327220148788,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.012859699856072826,0.03719947930378509,-0.037036969052493096,0.011578570004244337,-0.037036969052493096,0.0,1183.2447621483518,566.0650551738547,1228.754089327914,-0.037036969052492985,626.4754928135308,-0.0964290516271753
2024-09-10 00:00:00-04:00,2024-09-10 00:00:00-04:00,1,0.30943122089336095,0,456.5981140136719,60.127357482910156,42.89803695678711,61.63361358642578,98.2793960571289,19.079999923706055,0.3811375582132781,-0.00682097494769518,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.009241743564837313,0.026898948801725275,-0.025641005646110715,0.020473989218405375,-0.025641005646110715,0.0,1152.9051765213749,571.296483254787,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.08807848062967683
2024-09-11 00:00:00-04:00,2024-09-11 00:00:00-04:00,1,0.31470016791958216,0,466.5133056640625,63.96084976196289,40.122833251953125,61.48756790161133,98.20130157470703,17.690000534057617,0.3705996641608357,0.017390001048889436,True,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.021715358312000665,0.06375620748246447,-0.06469302331082327,-0.0023695784867402425,0.0,0.0004,1152.9051765213749,583.7023910910506,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.0682757780841261
2024-09-12 00:00:00-04:00,2024-09-12 00:00:00-04:00,1,0.31550804950177846,0,471.0926513671875,65.85284423828125,38.94690704345703,60.6307258605957,97.74254608154297,17.06999969482422,0.36898390099644307,0.026418529833948545,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009816109524692918,0.02958050875433349,-0.029308154813290743,-0.013935207884408274,0.0,0.0,1152.9051765213749,589.4320776918255,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.05912987107499057
2024-09-13 00:00:00-04:00,2024-09-13 00:00:00-04:00,1,0.3162488781325365,0,473.2030944824219,66.71461486816406,38.42948913574219,61.05914306640625,98.00608825683594,16.559999465942383,0.367502243734927,0.05939509904569218,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479889697089456,0.013086308417668224,-0.013285211766302929,0.007066008195177886,0.0,0.0,1152.9051765213749,592.0726683838111,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.05491487667812023
2024-09-16 00:00:00-04:00,2024-09-16 00:00:00-04:00,1,0.31749337515764553,0,471.112548828125,65.82311248779297,39.040977478027344,62.63650131225586,98.9040756225586,17.139999389648438,0.36501324968470894,0.041323727807457855,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417861334113815,-0.01336292478241552,0.015911956053467957,0.025833285018987517,0.0,0.0,1152.9051765213749,589.4569734351727,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.05909013170189015
2024-09-17 00:00:00-04:00,2024-09-17 00:00:00-04:00,1,0.31574170450442973,0,471.3614196777344,65.86273193359375,38.94690704345703,61.75045394897461,98.42578887939453,17.610000610351562,0.36851659099114054,0.03233326028065986,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005282619837412295,0.0006019078147987411,-0.0024095307199533122,-0.014145862950807553,0.0,0.0,1152.9051765213749,589.7683611452896,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.058593084788341354
2024-09-18 00:00:00-04:00,2024-09-18 00:00:00-04:00,1,0.3112500476895054,0,469.3206481933594,65.00094604492188,39.511348724365234,59.540218353271484,97.20571899414062,18.229999542236328,0.37749990462098915,0.006017711596244313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329525920407917,-0.013084575500766804,0.014492593218722094,-0.03579302587037625,0.0,0.0,1152.9051765213749,587.2149437386746,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.06266893042940147
2024-09-19 00:00:00-04:00,2024-09-19 00:00:00-04:00,1,0.3158146980179443,0,481.1870422363281,69.91414642333984,36.50095748901367,58.917057037353516,96.88362121582031,16.329999923706055,0.36837060396411136,0.021427612678408536,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558659800155021,-0.07619054607202413,-0.010466224900630205,0.0,0.0,1152.9051765213749,602.0621999528354,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.03896927037170139
2024-09-20 00:00:00-04:00,2024-09-20 00:00:00-04:00,1,0.32022529385027976,0,480.27117919921875,69.46839904785156,36.830223083496094,58.22574996948242,96.51271057128906,16.149999618530273,0.3595494122994405,0.014936683211101531,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0019033410227609071,-0.006375639241724018,0.009020738554092134,-0.011733564143110553,0.0,0.0,1152.9051765213749,600.9162702694115,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.040798439583536794
2024-09-23 00:00:00-04:00,2024-09-23 00:00:00-04:00,1,0.31752199076604,0,481.54425048828125,69.98348999023438,36.54799270629883,57.758392333984375,96.30774688720703,15.890000343322754,0.36495601846792003,0.022142695383735145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414751879167403,-0.007663010255393621,-0.008026648617544652,0.0,0.0,1152.9051765213749,602.5091396397661,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.038255851104614935
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,0,0.31899106185533677,0,483.86700439453125,70.97405242919922,35.983551025390625,57.79271697998047,96.2882308959961,15.390000343322754,0.36201787628932647,0.02653077701044526,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154230363519593,-0.015443849008181632,0.0005942798026234986,0.0,0.0,1152.9051765213749,605.4153740226509,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.033616827844769936
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,0,0.3169513170768094,0,484.31561279296875,71.22249603271484,35.8348388671875,56.26256561279297,95.48784637451172,15.40999984741211,0.3660973658463812,0.03195036199095913,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271316174965794,0.003500484966156625,-0.004132781617305903,-0.02647654318999304,0.0,0.0,1152.9051765213749,605.9766737576258,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.03272086345124825
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,0,0.3190271642030041,0,487.9543151855469,72.7330093383789,35.11526107788086,56.59606170654297,95.71234130859375,15.369999885559082,0.3619456715939918,0.014063705701150342,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080925874549,0.021208373615131837,-0.020080396955978186,0.005927495309139719,0.0,0.0,1152.9051765213749,610.5294255467591,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.02545361702044746
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1,0.31663319678672125,0,485.24273681640625,71.48087310791016,35.738895416259766,57.40037155151367,96.21014404296875,16.959999084472656,0.3667336064265575,0.01035156351767097,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557033281096246,-0.017215515236601586,0.017759638380468568,0.014211410135587466,0.0,0.0,1152.9051765213749,607.1366932099072,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.03086920370463675
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,0,0.3122788112257597,0,486.5586853027344,72.0373764038086,35.45106887817383,56.654911041259766,95.75138092041016,16.729999542236328,0.37544237754848064,0.010413237847546775,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002711938554633253,0.0077853455295422425,-0.008053593563358663,-0.012987032838017387,0.0,0.0,1152.9051765213749,608.7832106161555,1228.754089327914,-0.06172830956601405,626.4754928135308,-0.02824098053368118
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1,0.31453479918763005,0,479.7796936035156,68.9865493774414,37.03412628173828,57.79271697998047,96.44271850585938,19.260000228881836,0.3709304016247399,-0.008447178158242363,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.013932526340580842,-0.04235061267730855,0.04465471574367941,0.0200830946127879,0.04425471574367941,0.0004,1203.9266673877448,600.3013224985426,1228.754089327914,-0.02020536261551642,626.4754928135308,-0.041780038669092634
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,1,0.31256203343398653,0,480.4576110839844,69.24492645263672,36.794273376464844,56.37046432495117,95.62997436523438,18.899999618530273,0.37487593313202694,-0.007965883417914044,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0014129766005248623,0.003745325393529564,-0.006476537436005625,-0.02460954821559902,-0.006476537436005625,0.0,1196.1293912562028,601.1495342204972,1228.754089327914,-0.02655103926413449,626.4754928135308,-0.04042609628557614
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1,0.31253160175643274,0,480.0987243652344,69.0859146118164,36.98616027832031,54.78145217895508,94.72908782958984,20.489999771118164,0.3749367964871345,-0.01609902930630991,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0007469685368086676,-0.002296368109063973,0.005215129536386254,-0.02818873615864026,0.005215129536386254,0.0,1202.3673609738828,600.7004944325173,1228.754089327914,-0.021474376836836284,626.4754928135308,-0.041142867800393446
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,1,0.3156962049031713,0,485.81097412109375,71.5206298828125,35.6429557800293,52.613739013671875,93.56383514404297,19.209999084472656,0.3686075901936574,0.0011710372182294204,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524184755570503,-0.03631640830471239,-0.039570202670091925,0.0,0.0004,1202.3673609738828,607.8476728742086,1228.754089327914,-0.021474376836836284,626.4754928135308,-0.029734315472842776
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1,0.3139164172893177,0,480.6071472167969,69.16542053222656,36.84224319458008,51.475929260253906,92.85879516601562,22.639999389648438,0.37216716542136463,-0.012231901856267324,True,,False,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.010711628969912401,-0.032930489488766757,0.03364724917743045,-0.021625715540237622,0.03324724917743045,0.0004,1242.342768226991,601.3366341321554,1242.342768226991,0.0,626.4754928135308,-0.04012744148773573
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1,0.32262686820485104,0,487.78485107421875,72.16656494140625,35.21120834350586,51.69172286987305,93.01547241210938,21.420000076293945,0.35474626359029793,0.016685069371273675,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.04427078021444042,0.004192126547694297,0.0,0.0004,1242.342768226991,610.3173917080982,1242.342768226991,0.0,626.4754928135308,-0.025792072141347155
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,0,0.3250523210905672,0,491.6229248046875,73.90564727783203,34.395687103271484,50.77951431274414,92.4866943359375,20.860000610351562,0.3498953578188656,0.023238915282271178,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786837418590669,0.02409817257947333,-0.02316084220338277,-0.01764709138105669,0.0,0.0,1242.342768226991,615.1195973182241,1242.342768226991,0.0,626.4754928135308,-0.018126639630078434
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,0,0.3265699322133941,0,491.0646667480469,73.64727020263672,34.53960037231445,50.102718353271484,92.1243896484375,20.93000030517578,0.3468601355732118,0.022841015454292624,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011355411403208837,-0.0034960396764268653,0.004184049837727466,-0.013328129830158741,0.0,0.0,1242.342768226991,614.4211037092516,1242.342768226991,0.0,626.4754928135308,-0.01924159722536367
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1,0.32353591474946947,0,491.832275390625,73.8360824584961,34.395687103271484,49.5338134765625,91.75228881835938,20.459999084472656,0.35292817050106107,0.012394329462039666,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015631518505727637,0.0025637373298408317,-0.0041666165066091,-0.011354770667285297,0.0,0.0,1242.342768226991,615.3815371945457,1242.342768226991,0.0,626.4754928135308,-0.017708522913101654
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,0,0.3215184567325267,0,495.9594421386719,75.72420501708984,33.532196044921875,49.57305145263672,91.82081604003906,19.700000762939453,0.35696308653494657,0.031943542685081594,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008391410963765944,0.025571813884560868,-0.02510463174516664,0.0007921452704784393,0.0,0.0,1242.342768226991,620.5454565726592,1242.342768226991,0.0,626.4754928135308,-0.00946571144266073
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1,0.319583905887178,0,489.3300476074219,72.70320129394531,34.923377990722656,51.43669509887695,92.93712615966797,20.639999389648438,0.360832188225644,0.003167782947338882,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366807783037227,-0.03989482256647969,0.041487946209579185,0.03759388602537017,0.0,0.0,1242.342768226991,612.2507447340153,1242.342768226991,0.0,626.4754928135308,-0.022705992880314385
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,0,0.31978391316586985,0,489.3898620605469,72.66344451904297,34.875404357910156,51.946746826171875,93.32881164550781,19.579999923706055,0.3604321736682603,-0.004542226636456759,True,450.6528266906738,True,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.00012223744161521388,-0.0005468366481086173,-0.0013736824892839339,0.009916106124517654,-0.0017736824892839338,0.0004,1240.1392466132984,612.3255846986785,1242.342768226991,-0.0017736824892837788,626.4754928135308,-0.02258653096117824
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1,0.32366906664637457,0,489.7287902832031,72.88207244873047,34.82743453979492,49.55343246459961,91.85021209716797,19.110000610351562,0.35266186670725086,-0.0027203677138700755,True,451.10339202880857,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0006925526026002604,0.0030087746477556188,-0.0013754627078425008,-0.04607245896612078,-0.0013754627078425008,0.0,1238.4334813270498,612.7496523760004,1242.342768226991,-0.0031467055630068907,626.4754928135308,-0.021909620719378742
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1,0.3190126473739413,0,492.9388427734375,74.1739501953125,34.20380401611328,49.631900787353516,91.91874694824219,18.030000686645508,0.3619747052521174,0.0022498876917615984,True,451.59115005493163,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554755517595767,0.017725590164725524,-0.017906300935518593,0.0015835093322740246,0.0,0.0004,1238.4334813270498,616.7660765408169,1242.342768226991,-0.0031467055630068907,626.4754928135308,-0.015498477409081723
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,0,0.31776342798477947,0,493.88592529296875,74.5813980102539,34.05988693237305,47.003173828125,90.3128433227539,18.3700008392334,0.36447314403044107,-0.0041808193766040835,True,452.09381805419923,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.0019212982166361137,0.005493138950649401,-0.004207633854773407,-0.052964462725117456,-0.004607633854773407,0.0004,1232.7272332916027,617.9510681037565,1242.342768226991,-0.007739840550696875,626.4754928135308,-0.013606956389452196
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,1,0.32885843383715047,0,494.4242248535156,74.80001831054688,33.91596984863281,47.120880126953125,90.40097045898438,18.200000762939453,0.34228313232569907,0.010410513866871085,True,452.59684463500975,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042202311387207,-0.0046254128449100705,0.0004,1227.0253609124652,618.6245896020707,1242.342768226991,-0.012329453437706306,626.4754928135308,-0.012531860067185208
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1,0.32269570622796345,0,486.84771728515625,71.34175109863281,35.5470085144043,46.748146057128906,90.15617370605469,19.239999771118164,0.3546085875440731,-0.00519451867001719,True,453.02129165649416,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323900382518851,-0.04623350755819855,0.04809058013233347,-0.007910167824115355,0.0,0.0004,1227.0253609124652,609.144848016832,1242.342768226991,-0.012329453437706306,626.4754928135308,-0.027663723474426694
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,0,0.3231015949017317,0,490.7955017089844,73.04106903076172,34.73149108886719,47.581886291503906,90.7339096069336,19.079999923706055,0.35379681019653664,0.0021781676857601795,True,453.4615072631836,True,False,False,SQQQ,True,5.0,0.0,1.0,0.0,1.0,0.008108869126145724,0.02381940316799258,-0.022941942504293933,0.017834722971818318,-0.023341942504293934,0.0004,1198.384205486736,614.0843238682664,1242.342768226991,-0.03538360254874784,626.4754928135308,-0.01977917586147704
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,0,0.32120949699370777,0,493.7862243652344,74.27333068847656,34.10785675048828,46.718727111816406,90.2247085571289,20.329999923706055,0.35758100601258447,0.0017190400071320777,True,453.90302780151364,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.0181404993992772,0.0,0.0,1198.384205486736,617.8263221014322,1242.342768226991,-0.03538360254874784,626.4754928135308,-0.013806079904665869
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,0,0.3225860083396047,0,493.865966796875,74.3428955078125,34.10785675048828,46.35580062866211,89.97990417480469,19.799999237060547,0.3548279833207906,-4.041114571529114e-05,True,454.34072845458985,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009366056253450328,0.0,-0.007768329866643664,0.0,0.0004,1198.384205486736,617.9260959930981,1242.342768226991,-0.03538360254874784,626.4754928135308,-0.013646817662470556
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,0,0.3270506918028362,0,498.6112365722656,76.39996337890625,33.19639587402344,46.483314514160156,90.11699676513672,19.34000015258789,0.3458986163943276,0.008468459893910874,True,454.80111328125,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.00960841623926334,0.027669999359623887,-0.02672290091788887,0.0027507643869535414,-0.02712290091788887,0.0004,1165.8805494197563,623.8633871285027,1242.342768226991,-0.061546797520589,626.4754928135308,-0.0041695257276497255
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,1,0.3319261343693647,0,494.8429260253906,74.70063781738281,33.86800003051758,46.905086517333984,90.38137817382812,20.350000381469727,0.3361477312612706,0.01642240161835118,True,455.2428552246094,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231237121126178,0.009073621525963693,0.0,0.0,1165.8805494197563,619.1484693547137,1242.342768226991,-0.061546797520589,626.4754928135308,-0.011695626633231981
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1,0.3191098456819554,0,482.35174560546875,69.016357421875,36.45846939086914,47.11106872558594,90.52826690673828,23.15999984741211,0.36178030863608923,-0.01720422472111882,True,455.63360595703125,True,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.00439146846421079,0.07608722564123523,0.0004,1254.5891658541848,603.5194791627202,1254.5891658541848,0.0,626.4754928135308,-0.03664311519627683
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,1,0.32136025957577646,0,485.9206237792969,70.48712158203125,35.690921783447266,45.11990737915039,89.2519760131836,21.8799991607666,0.3572794808484471,-0.01592916164489766,True,456.01351440429687,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,0.007398912114121803,0.021310370687429137,-0.021052655809355114,-0.04226525528498892,-0.021052655809355114,0.0,1228.1767319633109,607.9848667482057,1254.5891658541848,-0.021052655809355003,626.4754928135308,-0.029515322271080002
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1,0.3185748093843216,0,484.5050354003906,69.83123779296875,36.0746955871582,47.13068771362305,90.6373291015625,21.979999542236328,0.3628503812313568,-0.01895439658901321,True,456.34569747924803,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.002913209091428115,-0.00930501592832389,0.010752700813934313,0.04456525846952042,0.010752700813934313,0.0,1241.3829489087477,606.2136797069442,1254.5891658541848,-0.010526327904677557,626.4754928135308,-0.03234254705733153
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1,0.3202932458823244,0,490.68585205078125,72.48456573486328,34.68351745605469,47.866336822509766,91.11876678466797,20.489999771118164,0.35941350823535123,-0.01589491760347783,True,456.7060548400879,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.012756970926592892,0.03799628970863944,-0.03856382177203299,0.015608707289753498,-0.03856382177203299,0.0,1193.5104781161901,613.9471299942686,1254.5891658541848,-0.04868421424348046,626.4754928135308,-0.019998169063240923
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1,0.33319992368225004,0,504.014404296875,78.36760711669922,31.901161193847656,44.03114700317383,88.62316131591797,16.270000457763672,0.3336001526354999,0.018534120200828674,True,457.1243698120117,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,0.02716310688475776,0.08116267680150213,-0.08022128279614027,-0.08012290210460371,0.08076267680150213,0.0004,1289.9015791194943,630.6238415078932,1289.9015791194943,0.0,630.6238415078932,0.0
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,0,0.3332313085601326,0,511.9497375488281,82.0345687866211,30.40444564819336,45.551490783691406,89.73341369628906,15.199999809265137,0.3335373828797348,0.06136184270714451,True,457.5706982421875,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.015744258863044314,0.04679180346110745,-0.046917274783807805,0.03452882525199685,0.04679180346110745,0.0,1350.2584002938258,640.5525465138008,1350.2584002938258,0.0,640.5525465138008,0.0
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,0,0.3331032345472303,0,512.5479736328125,82.23331451416016,30.346878051757812,47.238582611083984,90.87312316894531,14.9399995803833,0.3337935309055394,0.054797735577508,True,458.0174369812012,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.037037027732067074,0.002422707042637251,0.0,1353.5296808295977,641.3010607114004,1353.5296808295977,0.0,641.3010607114004,0.0
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,0,0.3311948852633893,0,512.2489013671875,82.0842514038086,30.40444564819336,46.591209411621094,90.43099975585938,14.970000267028809,0.3376102294732214,0.057262286126437356,True,458.4752865600586,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0005835010204122693,-0.0018126851779262099,0.0018969857900164033,-0.01370433157981743,-0.0018126851779262099,0.0,1351.0761576392747,640.9268608880839,1353.5296808295977,-0.0018126851779262099,641.3010607114004,-0.0005835010204121582
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,0,0.33110502406080955,0,511.32171630859375,81.6370620727539,30.567548751831055,44.462730407714844,89.07512664794922,14.710000038146973,0.3377899518783809,0.04205514418556522,True,458.90696044921873,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0018100283985365007,-0.005447930917402921,0.0053644491836799535,-0.04568413292519835,-0.005447930917402921,0.0,1343.7155880683058,639.7667650684915,1353.5296808295977,-0.0072507407117047284,641.3010607114004,-0.0023924732655312697
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,0,0.33267592584467687,0,510.6637878417969,81.27931213378906,30.711462020874023,43.25625991821289,88.23015594482422,14.020000457763672,0.33464814831064627,0.013192844268405501,True,459.34948959350584,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134421985308688,0.0,0.0004,1343.7155880683058,638.9435636408505,1353.5296808295977,-0.0072507407117047284,641.3010607114004,-0.00367611596951789
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,0,0.32506433986431776,0,507.1148376464844,79.56011199951172,31.354284286499023,43.95267868041992,88.7410659790039,14.3100004196167,0.34987132027136447,-0.009444090987316134,True,459.8156161499023,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.006949680552661319,-0.021151755460817268,0.020931021297132757,0.01609983765410572,0.020531021297132756,0.0004,1371.3034414242256,634.5031099823676,1371.3034414242256,0.0,641.3010607114004,-0.010600248690516345
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1,0.3168328462770577,0,495.0323486328125,73.80625915527344,33.66651916503906,43.530906677246094,88.50526428222656,16.139999389648438,0.3663343074458846,-0.034173630374252806,True,460.19696166992185,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.023825942600588457,-0.07232082383536109,0.07374542047944854,-0.009596047745816239,0.07374542047944854,0.0,1472.43079031697,619.3854753040329,1472.43079031697,0.0,641.3010607114004,-0.034173630374252584
