Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-08-09,2024-08-09,1,0.48835479819639416,0,448.3851623535156,58.2948112487793,45.62620544433594,54.849517822265625,93.65067291259766,20.3700008392334,0.023290403607211685,0.0036990720930016874,False,428.64583190917966,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.005222300992436368,0.013606543589438802,-0.014227582473074207,0.029994507067315546,0.017996704240389325,0.0,2154.234283975939,271.67376482676605,2259.7201244719477,-0.046680931569195394,303.3703579133128,-0.10448151000831774
2024-08-12,2024-08-12,1,0.4887832564615606,0,449.350830078125,58.691036224365234,45.391014099121094,55.44109344482422,93.99117279052734,20.709999084472656,0.022433487076878755,0.036773298767482476,False,429.11469024658203,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.002153656734626752,0.006796916691178767,-0.005154742607332952,0.01078542977306629,0.006471257863839774,0.0,2168.1748895266714,272.25885686000663,2259.7201244719477,-0.040511758050864155,303.3703579133128,-0.10255287058136431
2024-08-13,2024-08-13,1,0.4878897545034459,0,460.5004577636719,62.96038055419922,42.05136489868164,56.49608612060547,94.64302062988281,18.1200008392334,0.02422049099310819,0.052442314437535,False,429.6828120422363,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0248127452743514,0.07274269811003253,-0.07357511760249746,0.01902907410784005,0.01141744446470403,0.0,2192.929905917608,279.01434652396006,2259.7201244719477,-0.02955685433387345,303.3703579133128,-0.08028474356190196
2024-08-14,2024-08-14,1,0.48726476118932127,0,460.6498107910156,63.069339752197266,42.00433349609375,57.590511322021484,95.23648834228516,16.190000534057617,0.025470477621357457,0.06430997306045616,False,430.2847503662109,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.00032432764142953374,0.0017305994188558937,-0.001118427492215912,0.019371699467458425,0.011623019680475055,0.0,2218.41837337199,279.1048385888932,2259.7201244719477,-0.018277374553014147,303.3703579133128,-0.0799864544819946
2024-08-15,2024-08-15,1,0.4882071620122429,0,472.2872314453125,67.81414794921875,38.85282516479492,56.13127899169922,94.4678955078125,15.229999542236328,0.023585675975514198,0.05880768897633426,False,430.9367073059082,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.025263053151619363,0.0752316135806097,-0.07502817135741258,-0.02533806866486843,-0.015202841198921057,0.0,2184.692111128847,286.1558789610386,2259.7201244719477,-0.03320234772907249,303.3703579133128,-0.056744103381363264
2024-08-16,2024-08-16,1,0.4886950834938414,0,472.8945007324219,67.9924545288086,38.71171569824219,56.634117126464844,94.79867553710938,14.800000190734863,0.022609833012317226,0.054661350188886404,False,431.572442779541,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0012858050073700777,0.002629341884872849,-0.0036318971903385178,0.00895825186595145,0.00537495111957087,0.0,2196.4347244374767,286.52381962309505,2259.7201244719477,-0.02800585760560037,303.3703579133128,-0.05553126022625976
2024-08-19,2024-08-19,0,0.4875936478288029,0,479.1064453125,70.62735748291016,37.300594329833984,57.42290115356445,95.23648834228516,14.649999618530273,0.024812704342394243,0.06621911709654937,False,432.23097076416013,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.013136005114157578,0.03875287298218,-0.03645204928161527,0.013927718257499055,0.008356630954499433,0.0,2214.789518845248,290.287597982992,2259.7201244719477,-0.019883261267675367,303.3703579133128,-0.043124714030429834
2024-08-20,2024-08-20,0,0.4872175686864082,0,478.1009826660156,70.19151306152344,37.582820892333984,58.8624153137207,95.99533081054688,15.880000114440918,0.025564862627183604,0.03822042867843645,False,432.8543225097656,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.00209862058071153,-0.006171042453233189,0.007566275218147567,0.02506864214865412,0.01504118528919247,0.0,2248.102578374761,289.67839445553955,2259.7201244719477,-0.005141143795363345,303.3703579133128,-0.04513283219873998
2024-08-21,2024-08-21,0,0.48706692521701267,0,480.3309020996094,71.15235900878906,36.971336364746094,58.8624153137207,96.0537109375,16.270000457763672,0.02586614956597466,0.04272462692386192,False,433.456743927002,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0046641180722095665,0.01368891914929149,-0.016270320137481198,0.0,0.0,0.0,2248.102578374761,291.02948869024823,2259.7201244719477,-0.005141143795363345,303.3703579133128,-0.04067921898483873
2024-08-22,2024-08-22,0,0.4884872166599347,0,472.7153015136719,67.73490905761719,38.75875473022461,57.10738754272461,95.10026550292969,17.549999237060547,0.02302556668013056,0.000906376543463594,False,433.99994857788084,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.01585490450988769,-0.04803003018845431,0.04834605781745305,-0.029815762089310693,-0.017889457253586417,0.0,2207.8852433972484,286.4152439375029,2259.7201244719477,-0.022938628776788095,303.3703579133128,-0.055889158362185
2024-08-23,2024-08-23,0,0.4882533567607041,0,477.8421630859375,69.8646240234375,37.53578186035156,58.14265441894531,95.72291564941406,15.859999656677246,0.023493286478591835,0.010462507696436862,False,434.56136184692383,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.010845558745081973,0.03144191075843494,-0.03155346136338477,0.01812842297235484,0.010877053783412903,0.0,2231.900529937284,289.52157729111406,2259.7201244719477,-0.012311079692298055,303.3703579133128,-0.0456497487673333
2024-08-26,2024-08-26,0,0.4889131842952093,0,473.203125,67.81414794921875,38.71171569824219,57.69896697998047,95.47970581054688,16.149999618530273,0.022173631409581396,-0.012321521386859047,False,435.08230209350586,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.009708306307627312,-0.029349275157207977,0.031328342706849144,-0.007631014500436573,-0.0045786087002619436,0.0,2221.6815307527936,286.71081313610455,2259.7201244719477,-0.016833320775971328,303.3703579133128,-0.05491487333106104
2024-08-27,2024-08-27,0,0.48906555928936774,0,474.61676025390625,68.38868713378906,38.33541488647461,57.383460998535156,95.3143081665039,15.430000305175781,0.02186888142126453,-0.007287628635859411,False,435.6091229248047,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.002987375144460902,0.008472261348775545,-0.00972059246097079,-0.005468139170581421,-0.0032808835023488522,0.0,2214.3924524710733,287.56732589291556,2259.7201244719477,-0.02005897611389662,303.3703579133128,-0.052091549514250435
2024-08-28,2024-08-28,0,0.48927233864086034,0,469.2310485839844,66.07074737548828,39.699501037597656,57.17640686035156,95.19755554199219,17.110000610351562,0.021455322718279324,-0.023108764118872305,False,436.1232231140137,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.011347495750130387,-0.03389361392135204,0.03558292391415652,-0.00360825461867631,-0.002164952771205786,0.0,2209.598397394559,284.3041568844693,2259.7201244719477,-0.022180502149176995,303.3703579133128,-0.06284793662765031
2024-08-29,2024-08-29,0,0.4880554017126334,0,468.5441589355469,65.72406005859375,39.84061050415039,56.535526275634766,94.88624572753906,15.649999618530273,0.023889196574733207,-0.008823794289646747,False,436.59270004272463,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0014638623136946638,-0.00524721348956847,0.0035544392968338556,-0.011208829304053536,-0.0067252975824321215,0.0,2194.7381906344153,283.88797474357943,2259.7201244719477,-0.028756629254128252,303.3703579133128,-0.06421979821542212
2024-08-30,2024-08-30,0,0.4868132074227131,0,474.12890625,67.96273803710938,38.57060623168945,54.79035568237305,93.87443542480469,15.0,0.026373585154573775,-0.007770885708278663,False,437.0959425354004,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.011919361724924027,0.03406177245471165,-0.0318771287987325,-0.03086856545304395,0.0,0.0006000000000000001,2194.7381906344153,287.27173820390425,2259.7201244719477,-0.028756629254128252,303.3703579133128,-0.05306589549532936
2024-09-03,2024-09-03,0,0.4885306286471395,0,459.73394775390625,61.76179504394531,42.09840393066406,57.373600006103516,95.4097671508789,20.719999313354492,0.02293874270572105,-0.028463838327554947,False,437.4870115661621,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.030360853992107195,-0.09124033510507168,0.09146337181696107,0.04714779255505985,0.0,0.0,2194.7381906344153,278.54992290423667,2259.7201244719477,-0.028756629254128252,303.3703579133128,-0.08181562358234251
2024-09-04,2024-09-04,1,0.48906321810372533,0,458.539306640625,61.236793518066406,42.3806266784668,59.513153076171875,96.63961029052734,21.31999969482422,0.021873563792549344,-0.03387460148832555,False,437.87067184448244,True,True,False,TMF,True,2.0,0.0,0.0,0.6,0.6,-0.0025985488326842887,-0.00850042531155959,0.006703882367311564,0.037291595260551036,0.02177495715633062,0.0006000000000000001,2242.5285207048423,277.82609732722955,2259.7201244719477,-0.007607846467766799,303.3703579133128,-0.0842015705218716
2024-09-05,2024-09-05,1,0.488808830690009,0,458.9673767089844,61.434906005859375,42.333587646484375,60.49912643432617,97.18619537353516,19.899999618530273,0.022382338619981956,-0.021873386055703437,False,438.2548384094238,True,False,False,TMF,False,2.0,0.0,0.0,0.6,0.6,0.000933551523631726,0.003235187154835506,-0.0011099182732547952,0.016567318436183864,0.009940391061710319,0.0,2264.8201311676876,278.08546230369404,2264.8201311676876,0.0,303.3703579133128,-0.08334662550269267
2024-09-06,2024-09-06,1,0.4889597906580191,0,446.67291259765625,56.45235824584961,45.72027587890625,60.459686279296875,97.17643737792969,22.3799991607666,0.022080418683961822,-0.04667915696052727,False,438.57708740234375,True,True,False,TMF,False,2.0,0.0,0.0,0.6,0.6,-0.026787228755745796,-0.08110287919272718,0.08000002883533375,-0.000651912801949428,-0.0003911476811696568,0.0,2263.934252025115,270.6363234113177,2264.8201311676876,-0.00039114768116976784,303.3703579133128,-0.10790122913507838
2024-09-09,2024-09-09,1,0.48833098560860855,0,452.41693115234375,58.552364349365234,44.02693176269531,61.15972137451172,97.59614562988281,19.450000762939453,0.023338028782782905,-0.0457934009326314,False,438.9047886657715,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.012859563212111569,0.037199616964983306,-0.03703704939786223,0.011578543295461152,0.006947125977276691,0.0,2279.6620884782046,274.11658831971897,2279.6620884782046,0.0,303.3703579133128,-0.09642922859969394
2024-09-10,2024-09-10,1,0.4883882041540742,0,456.5981140136719,60.12736129760742,42.89803695678711,62.41190719604492,98.27938079833984,19.079999923706055,0.02322359169185162,-0.00682097494769518,False,439.2646336364746,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.009241879720722102,0.026898947049253774,-0.025641005646110715,0.020474027568985198,0.012284416541391119,0.0,2307.6664071466885,276.64994085842454,2307.6664071466885,0.0,303.3703579133128,-0.08807853621125206
2024-09-11,2024-09-11,1,0.48840133422992593,0,466.5132751464844,63.960853576660156,40.122833251953125,62.26401138305664,98.20130920410156,17.690000534057617,0.023197331540148136,0.01738993449499171,False,439.6661833190918,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.02171529147515394,0.06375620343754007,-0.06469302331082327,-0.0023696730260737153,-0.0014218038156442292,0.0,2304.385358243773,282.6574749607493,2307.6664071466885,-0.0014218038156442736,303.3703579133128,-0.0682758958226305
2024-09-12,2024-09-12,1,0.4877419695099475,0,471.0926513671875,65.85283660888672,38.946903228759766,61.396358489990234,97.74254608154297,17.06999969482422,0.024516060980104948,0.026418598082389,False,440.0933525085449,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.009816175583138964,0.02958032806674371,-0.029308249888761684,-0.013935062547263288,-0.008361037528357972,0.0,2285.118305783699,285.4320903648507,2307.6664071466885,-0.009770953588941533,303.3703579133128,-0.059129928420982636
2024-09-13,2024-09-13,1,0.48886698102178544,0,473.203125,66.71461486816406,38.42948913574219,61.83018493652344,98.006103515625,16.559999465942383,0.02226603795642912,0.05939516736767292,False,440.5327572631836,True,False,True,TMF,False,0.0,0.0,0.0,0.6,0.6,0.004479954477505821,0.013086425788999989,-0.01328511512143793,0.007065996375076988,0.004239597825046193,0.0,2294.8062883828725,286.71081313610455,2307.6664071466885,-0.005572780677479683,303.3703579133128,-0.05491487333106104
2024-09-16,2024-09-16,1,0.487589782467046,0,471.112548828125,65.82311248779297,39.04097366333008,63.427459716796875,98.90406799316406,17.139999389648438,0.02482043506590803,0.041323868291493815,False,440.95665954589845,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.004417925540696754,-0.01336292478241552,0.01591185678862339,0.025833252511103577,0.015499951506662146,0.0,2330.37567456999,285.4441461119566,2330.37567456999,0.0,303.3703579133128,-0.05909018905030439
2024-09-17,2024-09-17,1,0.48738215385324135,0,471.3614501953125,65.86273956298828,38.946903228759766,62.53022003173828,98.4258041381836,17.610000610351562,0.025235692293517298,0.03233332711750658,False,441.38368743896484,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.0005283267614217824,0.0006020237223309799,-0.002409530955388761,-0.014145918645721567,-0.00848755118743294,0.0,2310.596491746129,285.59495389323877,2330.37567456999,-0.00848755118743294,303.3703579133128,-0.05859308121709528
2024-09-18,2024-09-18,1,0.48728622448879444,0,469.3206481933594,65.00094604492188,39.511348724365234,60.29207229614258,97.20571899414062,18.229999542236328,0.02542755102241112,0.006017777406213121,False,441.8053631591797,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.004329590383574056,-0.013084689822873585,0.014492692584314737,-0.03579305709238978,-0.021475834255433868,0.0,2260.974504458202,284.3584447272653,2330.37567456999,-0.029781108200331086,303.3703579133128,-0.06266898755968797
2024-09-19,2024-09-19,1,0.48723589074148194,0,481.1870422363281,69.91415405273438,36.50095748901367,59.661048889160156,96.88363647460938,16.329999923706055,0.025528218517036128,0.021427612678408536,False,442.2808755493164,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558671537514239,-0.07619054607202413,-0.010466109107727495,0.0,0.0006000000000000001,2260.974504458202,291.5482186431772,2330.37567456999,-0.029781108200331086,303.3703579133128,-0.038969328946480974
2024-09-20,2024-09-20,1,0.4859944080315329,0,480.27117919921875,69.46839141845703,36.830223083496094,58.96100997924805,96.5127182006836,16.149999618530273,0.028011183936934247,0.014936617756315052,False,442.7697297668457,True,False,False,TMF,True,2.0,0.0,0.0,0.6,0.6,-0.0019033410227609071,-0.006375856796337898,0.009020738554092134,-0.011733600446962589,-0.007640160268177553,0.0006000000000000001,2243.700296881878,290.99330295852076,2330.37567456999,-0.0371937360288942,303.3703579133128,-0.04079849804682867
2024-09-23,2024-09-23,1,0.4883079472174253,0,481.54425048828125,69.9834976196289,36.547996520996094,58.48774337768555,96.3077392578125,15.890000343322754,0.02338410556514936,0.022142695383735145,False,443.2601472473145,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.00741497234431443,-0.007662906680205972,-0.008026772297982543,0.0,0.0006000000000000001,2243.700296881878,291.76464888838404,2330.37567456999,-0.0371937360288942,303.3703579133128,-0.03825590972287751
2024-09-24,2024-09-24,0,0.48781101667753424,0,483.86700439453125,70.97406005859375,35.98354721069336,58.52250671386719,96.28822326660156,15.390000343322754,0.024377966644931526,0.026530710549275804,False,443.7732679748535,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154228820467019,-0.015444056146236895,0.0005943695922263625,0.0,0.0,2243.700296881878,293.171990949314,2330.37567456999,-0.0371937360288942,303.3703579133128,-0.03361688674578056
2024-09-25,2024-09-25,0,0.48700641509172454,0,484.3156433105469,71.22249603271484,35.8348388671875,56.9730339050293,95.48786163330078,15.40999984741211,0.025987169816550915,0.0319504270159654,False,444.2619976806641,True,False,True,CASH,True,4.0,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.004132676043168582,-0.026476528362219587,0.0,0.0006000000000000001,2243.700296881878,293.4438184618972,2330.37567456999,-0.0371937360288942,303.3703579133128,-0.032720861456912886
2024-09-26,2024-09-26,0,0.4876832153366067,0,487.954345703125,72.7330093383789,35.11526107788086,57.31074142456055,95.71234130859375,15.369999885559082,0.02463356932678662,0.014063769122596659,False,444.76030685424803,True,False,False,TQQQ,True,4.0,0.6,0.0,0.0,0.6,0.007513080452462129,0.021208373615131837,-0.020080396955978186,0.005927497561288186,0.012125024169079101,0.0006000000000000001,2270.9052172097404,295.6484854782791,2330.37567456999,-0.025519686808103792,303.3703579133128,-0.02545361546905045
2024-09-27,2024-09-27,1,0.4877291366039429,0,485.24273681640625,71.48087310791016,35.738895416259766,58.125205993652344,96.21013641357422,16.959999084472656,0.024541726792114194,0.01035156351767097,False,445.22847351074216,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.01421137728891364,0.0,0.0006000000000000001,2270.9052172097404,294.0055386173127,2330.37567456999,-0.025519686808103792,303.3703579133128,-0.03086926277311519
2024-09-30,2024-09-30,0,0.4878616661540714,0,486.55865478515625,72.0373764038086,35.45106887817383,57.370330810546875,95.75138854980469,16.729999542236328,0.024276667691857212,0.01041317447314638,False,445.687625579834,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,0.0027118756632680263,0.0077853455295422425,-0.008053593563358663,-0.012987053898577239,-0.007792232339146343,0.0,2253.2097961370623,294.802845082355,2330.37567456999,-0.033113063818419275,303.3703579133128,-0.028241100712304568
2024-10-01,2024-10-01,1,0.4875925697099564,0,479.7796936035156,68.9865493774414,37.03412628173828,58.52250671386719,96.44271850585938,19.260000228881836,0.024814860580087195,-0.008447178158242363,False,446.0877835083008,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,-0.013932464493173868,-0.04235061267730855,0.04465471574367941,0.02008313159505959,0.012049878957035753,0.0,2280.3607014453214,290.6955149107585,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.04178009707255603
2024-10-02,2024-10-02,1,0.4876859544897598,0,480.4576110839844,69.24492645263672,36.794273376464844,57.08229064941406,95.6299819946289,18.899999618530273,0.024628091020480358,-0.007965945927723594,False,446.493063659668,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0014129766005248623,0.003745325393529564,-0.006476537436005625,-0.024609609965867363,0.0,0.0006000000000000001,2280.3607014453214,291.1062608712049,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.04042615477156253
2024-10-03,2024-10-03,1,0.48775081183798413,0,480.0987243652344,69.0859146118164,36.98616027832031,55.47321701049805,94.72908020019531,20.489999771118164,0.024498376324031734,-0.01609909084131822,False,446.88689575195315,True,True,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.0007469685368086676,-0.002296368109063973,0.005215129536386254,-0.028188666232729975,0.0,0.0,2280.3607014453214,290.8888136534661,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.04114292624269256
2024-10-04,2024-10-04,1,0.48751005018505317,0,485.81097412109375,71.5206298828125,35.6429557800293,53.27812957763672,93.56383514404297,19.209999084472656,0.024979899629893665,0.0011710372182294204,False,447.2966499328613,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524184755570503,-0.03631640830471239,-0.03957022057051274,0.0,0.0,2280.3607014453214,294.34983004539913,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.029734374610492553
2024-10-07,2024-10-07,1,0.4876720962941266,0,480.6071472167969,69.16542053222656,36.84224319458008,52.125953674316406,92.85879516601562,22.639999389648438,0.024655807411746777,-0.012231839902195007,False,447.6700672912598,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.010711628969912401,-0.032930489488766757,0.03364724917743045,-0.021625682291293025,0.0,0.0,2280.3607014453214,291.19686387859605,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.040127499991925
2024-10-08,2024-10-08,1,0.4877195597936089,0,487.78485107421875,72.16656494140625,35.21120834350586,52.3444709777832,93.01547241210938,21.420000076293945,0.02456088041278215,0.016685069371273675,False,448.109532623291,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.04427078021444042,0.0041921017854578135,0.0,0.0,2280.3607014453214,295.5457897429626,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.025792131519276618
2024-10-09,2024-10-09,0,0.4871169085783522,0,491.6228942871094,73.90564727783203,34.395687103271484,51.420745849609375,92.48668670654297,20.860000610351562,0.02576618284329557,0.02323885176453855,False,448.5449235534668,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.02316084220338277,-0.017647042962109394,0.0,0.0,2280.3607014453214,297.8712361153199,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.018126760425170585
2024-10-10,2024-10-10,0,0.4865312447037594,0,491.0646667480469,73.64727020263672,34.53960037231445,50.73540115356445,92.12439727783203,20.93000030517578,0.026937510592481173,0.022841015454292624,False,448.9744973754883,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034960396764268653,0.004184049837727466,-0.013328174936422688,0.0,0.0,2280.3607014453214,297.5330095416058,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.019241657002543988
2024-10-11,2024-10-11,1,0.4869901287304521,0,491.8322448730469,73.8360824584961,34.395687103271484,50.1593132019043,91.75228881835938,20.459999084472656,0.02601974253909578,0.012394266644236485,False,449.3955081176758,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.0025637373298408317,-0.0041666165066091,-0.011354753063181122,0.0,0.0,2280.3607014453214,297.9980803256675,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.017708643733678087
2024-10-14,2024-10-14,0,0.48672070496816233,0,495.95947265625,75.72420501708984,33.532196044921875,50.19904327392578,91.8208236694336,19.700000762939453,0.026558590063675336,0.031943606183051365,False,449.83300582885744,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.025571813884560868,-0.02510463174516664,0.0007920776718286504,0.0,0.0,2280.3607014453214,300.4987418200735,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.009465710865726118
2024-10-15,2024-10-15,1,0.48564969142981496,0,489.330078125,72.70320129394531,34.923377990722656,52.08622360229492,92.9371337890625,20.639999389648438,0.028700617140370088,0.003167845510942513,False,450.23834930419923,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.03989482256647969,0.041487946209579185,0.0375939501091922,0.0,0.0,2280.3607014453214,296.48203314627784,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.02270599149638497
2024-10-16,2024-10-16,0,0.4862427738616583,0,489.389892578125,72.66344451904297,34.875404357910156,52.60271453857422,93.32881164550781,19.579999923706055,0.027514452276683365,-0.00454210276806255,False,450.65282608032226,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00012223743399175646,-0.0005468366481086173,-0.0013736824892839339,0.00991607570214681,0.0,0.0,2280.3607014453214,296.51827434923433,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.02258652958452978
2024-10-17,2024-10-17,1,0.48833060025911257,0,489.72882080078125,72.88207244873047,34.82743453979492,50.179176330566406,91.85021209716797,19.110000610351562,0.023338799481774863,-0.0027203055681279675,False,451.10339157104494,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.000692552559413917,0.0030087746477556188,-0.0013754627078425008,-0.04607249320242979,0.0,0.0,2280.3607014453214,296.7236288390479,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.021909619383988055
2024-10-18,2024-10-18,1,0.4861991324398852,0,492.9388427734375,74.1739501953125,34.20380401611328,50.258636474609375,91.91874694824219,18.030000686645508,0.027601735120229565,0.002249949880118729,False,451.59114974975586,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725590164725524,-0.017906300935518593,0.0015835282651812665,0.0,0.0,2280.3607014453214,298.6685610707719,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.015498537414404878
2024-10-21,2024-10-21,0,0.4882910499353029,0,493.88592529296875,74.5813980102539,34.05988693237305,47.59671401977539,90.31283569335938,18.3700008392334,0.023417900129394154,-0.004180880651751262,False,452.09381759643554,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0019212982166361137,0.005493138950649401,-0.004207633854773407,-0.052964478178368135,0.0,0.0,2280.3607014453214,299.24239244452247,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.013607016510063463
2024-10-22,2024-10-22,1,0.4884125275910769,0,494.4242248535156,74.80001831054688,33.91596984863281,47.71590805053711,90.40097045898438,18.200000762939453,0.02317494481784621,0.010410450851570774,False,452.5968441772461,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042491528342037,0.0,0.0,2280.3607014453214,299.56854478072097,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.012531920253323392
2024-10-23,2024-10-23,1,0.4884953946120123,0,486.8477478027344,71.34175109863281,35.5470085144043,47.338470458984375,90.15616607666016,19.239999771118164,0.023009210775975397,-0.005194518346095189,False,453.02129119873047,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623350755819855,0.04809058013233347,-0.007910099733467901,0.0,0.0,2280.3607014453214,294.9780047331747,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.02766372178832366
2024-10-24,2024-10-24,0,0.4889658512091801,0,490.7955017089844,73.04106903076172,34.73149108886719,48.182735443115234,90.73390197753906,19.079999923706055,0.02206829758163975,0.002178105234768468,False,453.4615068054199,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008108805933820573,0.02381940316799258,-0.022941942504293933,0.017834648562681243,0.0,0.0,2280.3607014453214,297.3699241283016,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.01977923560589201
2024-10-25,2024-10-25,0,0.48845007151077063,0,493.7862243652344,74.27333068847656,34.10785675048828,47.30867385864258,90.22472381591797,20.329999923706055,0.023099856978458733,0.0017190400071320777,False,453.90302749633787,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.018140555459010388,0.0,0.0,2280.3607014453214,299.18198427612504,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.013806140013140511
2024-10-28,2024-10-28,0,0.4863320277805007,0,493.865966796875,74.3428955078125,34.10785675048828,46.94116973876953,89.97991180419922,19.799999237060547,0.02733594443899856,-4.041114571529114e-05,False,454.34072830200193,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009366056253450328,0.0,-0.007768218592876686,0.0,0.0,2280.3607014453214,299.23029971659713,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.01364687778065199
2024-10-29,2024-10-29,0,0.4886470199097957,0,498.6112365722656,76.39996337890625,33.19639587402344,47.07029342651367,90.11698913574219,19.34000015258789,0.022705960180408602,0.008468459893910874,False,454.80111328125,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00960841623926334,0.027669999359623887,-0.02672290091788887,0.002750755647179748,0.0,0.0,2280.3607014453214,302.1054289876737,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.0041695864234716495
2024-10-30,2024-10-30,1,0.48579757239212934,0,494.8429260253906,74.70063781738281,33.86800003051758,47.49739074707031,90.38140106201172,20.350000381469727,0.02840485521574132,0.01642233790490044,False,455.2428552246094,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231237121126178,0.00907360650350375,0.0,0.0,2280.3607014453214,299.82223320141617,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.011695686870338395
