Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,0,0.3102206493474053,0,459.73394775390625,61.76179122924805,42.09840393066406,57.37359619140625,95.40977478027344,20.719999313354492,0.3795587013051894,-0.028463838327554947,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.030360853992107195,-0.09124039123431804,0.09146337181696107,0.04714772293154268,0.09146337181696107,0.0,1126.6891999912616,575.2199569135688,1126.6891999912616,0.0,626.4754353126966,-0.08181562358234262
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,1,0.30952472611196435,0,458.539306640625,61.23678970336914,42.3806266784668,59.513153076171875,96.63961791992188,21.31999969482422,0.3809505477760713,-0.03387460148832555,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0025985488326842887,-0.008500425836585612,0.006703882367311564,0.03729166422874686,0.006703882367311564,0.0,1134.2423918525233,573.7252197659943,1134.2423918525233,0.0,626.4754353126966,-0.08420157052187172
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,1,0.30889005549695103,0,458.9673767089844,61.43490982055664,42.333587646484375,60.49912643432617,97.18618774414062,19.899999618530273,0.38221988900609793,-0.021873386055703437,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.000933551523631726,0.0032353119447834366,-0.0011099182732547952,0.016567318436183864,-0.0011099182732547952,0.0,1132.983475495506,574.2608218190528,1134.2423918525233,-0.0011099182732547952,626.4754353126966,-0.0833466255026929
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,1,0.30839370402257066,0,446.67291259765625,56.452362060546875,45.720272064208984,60.459686279296875,97.17643737792969,22.3799991607666,0.3832125919548587,-0.04667915696052727,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.026787228755745796,-0.08110287415678052,0.07999993872491595,-0.000651912801949428,0.07999993872491595,0.0,1223.6220841114887,558.8779658195232,1223.6220841114887,0.0,626.4754353126966,-0.10790122913507871
2024-09-09 00:00:00-04:00,2024-09-09 00:00:00-04:00,1,0.3081796958459545,0,452.41693115234375,58.55236053466797,44.02693176269531,61.15972137451172,97.59614562988281,19.450000762939453,0.383640608308091,-0.0457934009326314,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.012859563212111569,0.03719947930378509,-0.037036969052493096,0.011578543295461152,-0.037036969052493096,0.0,1178.3028308503042,566.0648923488358,1223.6220841114887,-0.03703696905249321,626.4754353126966,-0.09642922859969405
2024-09-10 00:00:00-04:00,2024-09-10 00:00:00-04:00,1,0.30943122089336095,0,456.5981140136719,60.12736129760742,42.89803695678711,62.41190719604492,98.27938842773438,19.079999923706055,0.3811375582132781,-0.00682097494769518,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.009241879720722102,0.026899013951912742,-0.025641005646110715,0.020474027568985198,-0.025641005646110715,0.0,1148.0899613116433,571.2963959980472,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.08807853621125239
2024-09-11 00:00:00-04:00,2024-09-11 00:00:00-04:00,1,0.31470016791958216,0,466.5132751464844,63.960845947265625,40.122833251953125,62.26401138305664,98.2012939453125,17.690000534057617,0.3705996641608357,0.01738993449499171,True,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.02171529147515394,0.06375607655030668,-0.06469302331082327,-0.0023696730260737153,0.0,0.0004,1148.0899613116433,583.7022637558498,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.0682758958226306
2024-09-12 00:00:00-04:00,2024-09-12 00:00:00-04:00,1,0.31550804950177846,0,471.0926513671875,65.85283660888672,38.94690704345703,61.396358489990234,97.74256134033203,17.06999969482422,0.36898390099644307,0.026418598082389,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009816175583138964,0.029580450877416453,-0.029308154813290743,-0.013935062547263288,0.0,0.0,1148.0899613116433,589.431987665153,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.059129928420982525
2024-09-13 00:00:00-04:00,2024-09-13 00:00:00-04:00,1,0.3162488781325365,0,473.203125,66.7146224975586,38.42948913574219,61.83018112182617,98.00609588623047,16.559999465942383,0.367502243734927,0.05939516736767292,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479954477505821,0.013086541644214966,-0.013285211766302929,0.007065934242772132,0.0,0.0,1148.0899613116433,592.0726161374787,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.05491487333106082
2024-09-16 00:00:00-04:00,2024-09-16 00:00:00-04:00,1,0.31749337515764553,0,471.112548828125,65.82310485839844,39.040977478027344,63.42745590209961,98.904052734375,17.139999389648438,0.36501324968470894,0.041323868291493815,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417925540696754,-0.01336315197156035,0.015911956053467957,0.0258332541049211,0.0,0.0,1148.0899613116433,589.4568834046977,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.059090189050304276
2024-09-17 00:00:00-04:00,2024-09-17 00:00:00-04:00,1,0.31574170450442973,0,471.3614501953125,65.86273956298828,38.94690704345703,62.53022003173828,98.42578887939453,17.610000610351562,0.36851659099114054,0.03233332711750658,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005283267614217824,0.0006021396996558348,-0.0024095307199533122,-0.01414585935381385,0.0,0.0,1148.0899613116433,589.7683092509047,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.058593081217095166
2024-09-18 00:00:00-04:00,2024-09-18 00:00:00-04:00,1,0.3112500476895054,0,469.3206481933594,65.00094604492188,39.511348724365234,60.29207229614258,97.2057113647461,18.229999542236328,0.37749990462098915,0.006017777406213121,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329590383574056,-0.013084689822873585,0.014492593218722094,-0.03579305709238978,0.0,0.0,1148.0899613116433,587.2148540506354,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.06266898755968753
2024-09-19 00:00:00-04:00,2024-09-19 00:00:00-04:00,1,0.3158146980179443,0,481.1870422363281,69.91415405273438,36.50095748901367,59.661048889160156,96.88362121582031,16.329999923706055,0.36837060396411136,0.021427612678408536,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558671537514239,-0.07619054607202413,-0.010466109107727495,0.0,0.0,1148.0899613116433,602.0621079971065,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.03896932894648064
2024-09-20 00:00:00-04:00,2024-09-20 00:00:00-04:00,1,0.32022529385027976,0,480.27117919921875,69.46839904785156,36.830223083496094,58.96100997924805,96.51271057128906,16.149999618530273,0.3595494122994405,0.014936617756315052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0019033410227609071,-0.0063757476711595595,0.009020738554092134,-0.011733600446962589,0.0,0.0,1148.0899613116433,600.9161784887057,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.040798498046828335
2024-09-23 00:00:00-04:00,2024-09-23 00:00:00-04:00,1,0.31752199076604,0,481.54425048828125,69.98348999023438,36.54799270629883,58.48774719238281,96.3077392578125,15.890000343322754,0.36495601846792003,0.022142695383735145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414751879167403,-0.007663010255393621,-0.008026707599340765,0.0,0.0,1148.0899613116433,602.509047615774,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.03825590972287707
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,0,0.31899106185533677,0,483.86700439453125,70.97406005859375,35.983551025390625,58.52250671386719,96.2882308959961,15.390000343322754,0.36201787628932647,0.026530710549275804,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154339380582526,-0.015443849008181632,0.0005943043312992558,0.0,0.0,1148.0899613116433,605.4152815547764,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.03361688674578023
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,0,0.3169513170768094,0,484.3156433105469,71.22249603271484,35.8348388671875,56.9730339050293,95.48786926269531,15.40999984741211,0.3660973658463812,0.0319504270159654,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.004132781617305903,-0.026476528362219587,0.0,0.0,1148.0899613116433,605.9766193876709,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.03272086145691255
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,0,0.3190271642030041,0,487.954345703125,72.7330093383789,35.11526107788086,57.31074142456055,95.71234893798828,15.369999885559082,0.3619456715939918,0.014063769122596659,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080452462129,0.021208373615131837,-0.020080396955978186,0.005927497561288186,0.0,0.0,1148.0899613116433,610.5293704814416,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.025453615469050006
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1,0.31663319678672125,0,485.24273681640625,71.48087310791016,35.738895416259766,58.125205993652344,96.21014404296875,16.959999084472656,0.3667336064265575,0.01035156351767097,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.01421137728891364,0.0,0.0,1148.0899613116433,607.1366004791275,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.030869262773114747
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,0,0.3122788112257597,0,486.55865478515625,72.0373764038086,35.45106887817383,57.370330810546875,95.75138854980469,16.729999542236328,0.37544237754848064,0.01041317447314638,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0027118756632680263,0.0077853455295422425,-0.008053593563358663,-0.012987053898577239,0.0,0.0,1148.0899613116433,608.7830794502461,1223.6220841114887,-0.06172830956601416,626.4754353126966,-0.028241100712304346
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1,0.31453479918763005,0,479.7796936035156,68.98654174804688,37.03412628173828,58.52250671386719,96.44271850585938,19.260000228881836,0.3709304016247399,-0.008447178158242363,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.013932464493173868,-0.04235071858614248,0.04465471574367941,0.02008313159505959,0.04425471574367941,0.0004,1198.898356197662,600.3012308117605,1223.6220841114887,-0.02020536261551653,626.4754353126966,-0.0417800970725557
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,1,0.31256203343398653,0,480.4576110839844,69.24492645263672,36.794273376464844,57.08229064941406,95.62997436523438,18.899999618530273,0.37487593313202694,-0.007965945927723594,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0014129766005248623,0.0037454364002404983,-0.006476537436005625,-0.024609609965867363,-0.006476537436005625,0.0,1191.1336461117824,601.1494424041639,1223.6220841114887,-0.0265510392641346,626.4754353126966,-0.04042615477156197
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1,0.31253160175643274,0,480.0987243652344,69.08592224121094,36.98616027832031,55.47321701049805,94.72909545898438,20.489999771118164,0.3749367964871345,-0.01609909084131822,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0007469685368086676,-0.002296257929229495,0.005215129536386254,-0.028188666232729975,0.005215129536386254,0.0,1197.3455623714033,600.7004026847678,1223.6220841114887,-0.021474376836836506,626.4754353126966,-0.041142926242692224
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,1,0.3156962049031713,0,485.81097412109375,71.52062225341797,35.6429557800293,53.27812957763672,93.56382751464844,19.209999084472656,0.3686075901936574,0.0011710372182294204,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524162279699139,-0.03631640830471239,-0.03957022057051274,0.0,0.0004,1197.3455623714033,607.8475800348378,1223.6220841114887,-0.021474376836836506,626.4754353126966,-0.029734374610491998
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1,0.3139164172893177,0,480.6071472167969,69.16542053222656,36.84224319458008,52.125953674316406,92.85879516601562,22.639999389648438,0.37216716542136463,-0.012231839902195007,True,,False,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.010711628969912401,-0.03293038632754419,0.03364724917743045,-0.021625682291293025,0.03324724917743045,0.0004,1237.154008635056,601.3365422872455,1237.154008635056,0.0,626.4754353126966,-0.04012749999192444
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1,0.32262686820485104,0,487.78485107421875,72.16656494140625,35.21120834350586,52.3444709777832,93.01547241210938,21.420000076293945,0.35474626359029793,0.016685069371273675,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.04427078021444042,0.0041921017854578135,0.0,0.0004,1237.154008635056,610.3172984915159,1237.154008635056,0.0,626.4754353126966,-0.02579213151927595
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,0,0.3250523210905672,0,491.6228942871094,73.90564727783203,34.395687103271484,51.420745849609375,92.48670196533203,20.860000610351562,0.3498953578188656,0.02323885176453855,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.02316084220338277,-0.017647042962109394,0.0,0.0,1237.154008635056,615.1194651845292,1237.154008635056,0.0,626.4754353126966,-0.01812676042517014
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,0,0.3265699322133941,0,491.0646667480469,73.64726257324219,34.53960037231445,50.73540115356445,92.12439727783203,20.93000030517578,0.3468601355732118,0.022841015454292624,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034961429079770623,0.004184049837727466,-0.013328174936422688,0.0,0.0,1237.154008635056,614.4210098658905,1237.154008635056,0.0,626.4754353126966,-0.019241657002543655
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1,0.32353591474946947,0,491.8322448730469,73.8360824584961,34.395687103271484,50.1593132019043,91.75228118896484,20.459999084472656,0.35292817050106107,0.012394266644236485,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.002563841189156646,-0.0041666165066091,-0.011354753063181122,0.0,0.0,1237.154008635056,615.3814050208434,1237.154008635056,0.0,626.4754353126966,-0.017708643733677643
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,0,0.3215184567325267,0,495.95947265625,75.72421264648438,33.532196044921875,50.19904327392578,91.82083129882812,19.700000762939453,0.35696308653494657,0.031943606183051365,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.02557191721337082,-0.02510463174516664,0.0007920776718286504,0.0,0.0,1237.154008635056,620.545399977547,1237.154008635056,0.0,626.4754353126966,-0.009465710865725563
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1,0.319583905887178,0,489.330078125,72.70319366455078,34.923377990722656,52.08622360229492,92.93712615966797,20.639999389648438,0.360832188225644,0.003167845510942513,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.039895020051738395,0.041487946209579185,0.0375939501091922,0.0,0.0,1237.154008635056,612.2506894057929,1237.154008635056,0.0,626.4754353126966,-0.022705991496384303
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,0,0.31978391316586985,0,489.389892578125,72.6634521484375,34.875404357910156,52.60271453857422,93.32881164550781,19.579999923706055,0.3604321736682603,-0.00454210276806255,True,450.6528266906738,True,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.00012223743399175646,-0.0005466268276556052,-0.0013736824892839339,0.00991607570214681,-0.0017736824892839338,0.0004,1234.9596902333928,612.3255293590255,1237.154008635056,-0.0017736824892837788,626.4754353126966,-0.022586529584529336
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1,0.32366906664637457,0,489.72882080078125,72.88207244873047,34.82743453979492,50.179176330566406,91.85021209716797,19.110000610351562,0.35266186670725086,-0.0027203055681279675,True,451.1033918762207,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.000692552559413917,0.0030086693355328986,-0.0013754627078425008,-0.04607249320242979,-0.0013754627078425008,0.0,1233.261049233788,612.7495969715776,1237.154008635056,-0.0031467055630066687,626.4754353126966,-0.02190961938398739
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1,0.3190126473739413,0,492.9388427734375,74.17395782470703,34.20380401611328,50.258636474609375,91.91875457763672,18.030000686645508,0.3619747052521174,0.002249949880118729,True,451.59115005493163,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725694846086437,-0.017906300935518593,0.0015835282651812665,0.0,0.0004,1233.261049233788,616.7659823392976,1237.154008635056,-0.0031467055630066687,626.4754353126966,-0.015498537414404323
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,0,0.31776342798477947,0,493.88592529296875,74.5813980102539,34.05988693237305,47.59671401977539,90.31285095214844,18.3700008392334,0.36447314403044107,-0.004180880651751262,True,452.0938179016113,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.0019212982166361137,0.005493035527506462,-0.004207633854773407,-0.052964478178368135,-0.004607633854773407,0.0004,1227.578633871565,617.9509737212478,1237.154008635056,-0.007739840550697097,626.4754353126966,-0.01360701651006302
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,1,0.32885843383715047,0,494.4242248535156,74.80001831054688,33.91596984863281,47.71590805053711,90.40096282958984,18.200000762939453,0.34228313232569907,0.010410450851570774,True,452.5968444824219,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042491528342037,-0.0046254128449100705,0.0004,1221.9005758903186,618.6244951166922,1237.154008635056,-0.012329453437706195,626.4754353126966,-0.012531920253322837
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1,0.32269570622796345,0,486.8477478027344,71.34174346923828,35.5470085144043,47.338470458984375,90.15617370605469,19.239999771118164,0.3546085875440731,-0.005194518346095189,True,453.02129165649416,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623360955542677,0.04809058013233347,-0.007910099733467901,0.0,0.0004,1221.9005758903186,609.1447931629875,1237.154008635056,-0.012329453437706195,626.4754353126966,-0.027663721788323214
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,0,0.3231015949017317,0,490.7955017089844,73.04106903076172,34.73149108886719,48.182735443115234,90.73390197753906,19.079999923706055,0.35379681019653664,0.002178105234768468,True,453.4615069580078,True,False,False,SQQQ,True,5.0,0.0,1.0,0.0,1.0,0.008108805933820573,0.023819512656796382,-0.022941942504293933,0.017834648562681243,-0.023341942504293934,0.0004,1193.3790429019232,614.0842300763435,1237.154008635056,-0.03538360254874773,626.4754353126966,-0.019779235605891232
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,0,0.32120949699370777,0,493.7862243652344,74.27333068847656,34.10785675048828,47.30867385864258,90.2247085571289,20.329999923706055,0.35758100601258447,0.0017190400071320777,True,453.90302780151364,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.018140555459010388,0.0,0.0,1193.3790429019232,617.8262277379766,1237.154008635056,-0.03538360254874773,626.4754353126966,-0.013806140013140067
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,0,0.3225860083396047,0,493.865966796875,74.34288787841797,34.10785675048828,46.94116973876953,89.97990417480469,19.799999237060547,0.3548279833207906,-4.041114571529114e-05,True,454.3407287597656,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009365029048333806,0.0,-0.007768218592876686,0.0,0.0004,1193.3790429019232,617.9260016144037,1237.154008635056,-0.03538360254874773,626.4754353126966,-0.013646877780651656
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,0,0.3270506918028362,0,498.6112365722656,76.39996337890625,33.19639587402344,47.07029342651367,90.11699676513672,19.34000015258789,0.3458986163943276,0.008468459893910874,True,454.8011135864258,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.00960841623926334,0.027670104823644515,-0.02672290091788887,0.002750755647179748,-0.02712290091788887,0.0004,1161.0111413638094,623.8632918429786,1237.154008635056,-0.06154679752058878,626.4754353126966,-0.0041695864234712054
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,1,0.3319261343693647,0,494.8429260253906,74.70063781738281,33.86800003051758,47.49739074707031,90.38138580322266,20.350000381469727,0.3361477312612706,0.01642233790490044,True,455.2428555297852,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231237121126178,0.00907360650350375,0.0,0.0,1161.0111413638094,619.1483747893207,1237.154008635056,-0.06154679752058878,626.4754353126966,-0.011695686870337951
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1,0.3191098456819554,0,482.35174560546875,69.016357421875,36.45846939086914,47.70597457885742,90.52826690673828,23.15999984741211,0.36178030863608923,-0.01720422472111882,True,455.63360610961917,True,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.004391479795128994,0.07608722564123523,0.0004,1249.3492580487455,603.5193869844146,1249.3492580487455,0.0,626.4754353126966,-0.03664317391283478
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,1,0.32136025957577646,0,485.9206237792969,70.48712158203125,35.690921783447266,45.68967056274414,89.25196075439453,21.8799991607666,0.3572794808484471,-0.01592916164489766,True,456.01351470947264,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,0.007398912114121803,0.021310370687429137,-0.021052655809355114,-0.04226523059036047,-0.021052655809355114,0.0,1223.047138133372,607.9847738878809,1249.3492580487455,-0.021052655809355114,626.4754353126966,-0.029515381422076548
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1,0.3185748093843216,0,484.5050354003906,69.83123779296875,36.0746955871582,47.7258415222168,90.6373291015625,21.979999542236328,0.3628503812313568,-0.01895439658901321,True,456.3456979370117,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.002913209091428115,-0.00930501592832389,0.010752700813934313,0.04456523617688268,0.010752700813934313,0.0,1236.1981980910589,606.213587117141,1249.3492580487455,-0.010526327904677446,626.4754353126966,-0.0323426060360088
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1,0.3202932458823244,0,490.6858215332031,72.48457336425781,34.68351745605469,48.47077941894531,91.11875915527344,20.489999771118164,0.35941350823535123,-0.01589497880863311,True,456.70605545043946,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.012756907939470041,0.03799639896339091,-0.03856382177203299,0.01560869065832482,-0.03856382177203299,0.0,1188.5256711049667,613.9469980396501,1249.3492580487455,-0.048684214243480683,626.4754353126966,-0.019998289744262876
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1,0.33319992368225004,0,504.0144348144531,78.36760711669922,31.901161193847656,44.587158203125,88.6231689453125,16.270000457763672,0.3336001526354999,0.01853418187207123,True,457.12437042236326,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,0.027163232961578743,0.08116256300326574,-0.08022128279614027,-0.08012293720827524,0.08076256300326574,0.0004,1284.5140504985804,630.6237833734631,1284.5140504985804,0.0,630.6237833734631,0.0
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,0,0.3332313085601326,0,511.9497375488281,82.0345687866211,30.40444564819336,46.12670135498047,89.73340606689453,15.199999809265137,0.3335373828797348,0.06136184270714451,True,457.57069885253907,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452884673299428,0.04679180346110745,0.0,1344.618779492541,640.5524486792643,1344.618779492541,0.0,640.5524486792643,0.0
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,0,0.3331032345472303,0,512.5479736328125,82.23331451416016,30.346878051757812,47.83509826660156,90.87313079833984,14.9399995803833,0.3337935309055394,0.054797735577508,True,458.0174375915527,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.03703704928895002,0.002422707042637251,0.0,1347.87639687928,641.3009627625398,1347.87639687928,0.0,641.3009627625398,0.0
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,0,0.3311948852633893,0,512.2488403320312,82.0842514038086,30.40444564819336,47.17955017089844,90.43099975585938,14.970000267028809,0.3376102294732214,0.0572621601521921,True,458.47528686523435,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.013704332581267575,-0.0018126851779262099,0.0,1345.4331213129801,640.9266866290773,1347.87639687928,-0.001812685177926432,641.3009627625398,-0.0005836201022532128
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,0,0.33110502406080955,0,511.32171630859375,81.6370620727539,30.567548751831055,45.024192810058594,89.07512664794922,14.710000038146973,0.3377899518783809,0.042055208994854265,True,458.9069609069824,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.0456841439359319,-0.005447930917402921,0.0,1338.1032946140815,639.7666673539709,1347.87639687928,-0.0072507407117047284,641.3009627625398,-0.0023924732655313807
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,0,0.33267592584467687,0,510.6637878417969,81.27931213378906,30.711462020874023,43.802486419677734,88.23016357421875,14.020000457763672,0.33464814831064627,0.013192782920575796,True,459.3494900512695,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134442932376657,0.0,0.0004,1338.1032946140815,638.9434660520612,1347.87639687928,-0.0072507407117047284,641.3009627625398,-0.00367611596951789
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,0,0.32506433986431776,0,507.11480712890625,79.56011199951172,31.354284286499023,44.5077018737793,88.7410659790039,14.3100004196167,0.34987132027136447,-0.009444150597812784,True,459.8156164550781,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.006949740313268671,-0.021151755460817268,0.020931021297132757,0.016099895502387662,0.020531021297132756,0.0004,1365.5759218535666,634.5029748881395,1365.5759218535666,0.0,641.3009627625398,-0.010600308231437094
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1,0.3168328462770577,0,495.0323486328125,73.80625915527344,33.66651916503906,44.08060073852539,88.50526428222656,16.139999389648438,0.3663343074458846,-0.034173630374252806,True,460.1969619750977,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.023825883855571273,-0.07232082383536109,0.07374542047944854,-0.009596117464458986,0.07374542047944854,0.0,1466.2808924072683,619.3853807024403,1466.2808924072683,0.0,641.3009627625398,-0.034173630374252806
