Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-12-10,2024-12-10,1,0.42744990917204323,0,518.9879150390625,84.23076629638672,29.39703941345215,47.94480895996094,91.77021026611328,14.180000305175781,0.14510018165591354,0.007216505225253078,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0034074563203199126,-0.010853088640694897,0.01088746880517455,-0.01669678747850467,0.0,0.0,782.7398544932994,584.8830354027264,806.3233668391829,-0.029248206508428187,591.4890490976223,-0.011168446321997205
2024-12-11,2024-12-11,0,0.4277196388750444,0,528.279052734375,88.73248291015625,27.813974380493164,46.591209411621094,90.902587890625,13.579999923706055,0.14456072224991123,0.012727833294038593,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232452640915562,0.0,0.0,782.7398544932994,595.3538549731012,806.3233668391829,-0.029248206508428187,595.3538549731012,0.0
2024-12-12,2024-12-12,0,0.4277984798917302,0,524.8696899414062,86.9735336303711,28.370447158813477,44.874691009521484,89.79834747314453,13.920000076293945,0.1444030402165396,0.008988061637987599,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0064537156552429975,-0.01982305940391793,0.020006949409955066,-0.03684210871056426,0.0,0.0,782.7398544932994,591.511610478852,806.3233668391829,-0.029248206508428187,595.3538549731012,-0.0064537156552429975
2024-12-13,2024-12-13,0,0.4277645199109005,0,528.88720703125,88.841796875,27.756410598754883,43.687843322753906,88.88143920898438,13.8100004196167,0.14447096017819905,0.007692748702573304,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007654313378797406,0.02148082487448244,-0.021643527739316548,-0.02644804142530477,0.0,0.0,782.7398544932994,596.0392257126543,806.3233668391829,-0.029248206508428187,596.0392257126543,0.0
2024-12-16,2024-12-16,0,0.42766566584033444,0,536.5035400390625,92.70750427246094,26.57630729675293,43.81535339355469,89.14764404296875,14.6899995803833,0.14466866831933112,0.03022712507754477,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516423289072236,0.0029186625180550596,0.0,0.0,782.7398544932994,604.622593146002,806.3233668391829,-0.029248206508428187,604.622593146002,0.0
2024-12-17,2024-12-17,0,0.4274463413868176,0,534.1408081054688,91.4653091430664,26.93129539489746,44.1684684753418,89.36454772949219,15.869999885559082,0.14510731722636483,0.029197005609014504,False,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357314625418448,0.008059163157156046,0.0,0.0,782.7398544932994,601.9598686679971,806.3233668391829,-0.029248206508428187,604.622593146002,-0.00440394472219463
2024-12-18,2024-12-18,1,0.4271749666885666,0,514.8706665039062,81.57743072509766,29.83837890625,42.540225982666016,88.24710845947266,27.6200008392334,0.14565006662286684,-0.025381256669305463,False,,False,True,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.03607689453631391,-0.10810523148730111,0.10794443671296006,-0.03686436385234393,0.06436666202777604,0.0004,833.1222061631403,580.2430259709685,833.1222061631403,0.0,604.622593146002,-0.04032195860922205
2024-12-19,2024-12-19,1,0.4271698157557066,0,512.5778198242188,80.42467498779297,30.270124435424805,40.5784912109375,86.91092681884766,24.09000015258789,0.14566036848858677,-0.02341889873381653,False,,False,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.004453247832618801,-0.014130816906814392,0.014469470024873532,-0.046114817832135335,0.008681682014924119,0.0,840.3551082366206,577.659059973171,840.3551082366206,0.0,604.622593146002,-0.04459564276705752
2024-12-20,2024-12-20,0,0.4273422503621477,0,517.0538940429688,82.51156616210938,29.502578735351562,41.21605682373047,87.40579986572266,18.360000610351562,0.14531549927570464,-0.02237398226117815,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.008732477383209813,0.025948394253792806,-0.025356542610541544,0.015711910269870177,-0.015213925566324926,0.0,827.5700081706277,582.7034546495929,840.3551082366206,-0.015213925566324948,604.622593146002,-0.03625259582570073
2024-12-23,2024-12-23,0,0.4275234589217841,0,522.0914306640625,84.80978393554688,28.66184425354004,40.05792236328125,86.60409545898438,16.780000686645508,0.14495308215643177,-0.026863027546753293,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.009742768943685975,0.027853280216766585,-0.028496982902857626,-0.028099108689660368,-0.017098189741714575,0.0,813.420059146374,588.3805997709314,840.3551082366206,-0.03205198472199022,604.622593146002,-0.026863027546753515
2024-12-24,2024-12-24,0,0.42755873847519105,0,529.1708984375,88.17984771728516,27.52838134765625,40.504886627197266,86.97032165527344,14.270000457763672,0.1448825230496179,-0.009304493482900855,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.013559823735151078,0.0397367334917329,-0.03954605627807062,0.011157949228183695,-0.02372763376684237,0.0,794.1195258843456,596.3589369930078,840.3551082366206,-0.055019100733848636,604.622593146002,-0.013667461730128894
2024-12-26,2024-12-26,0,0.4271112822628825,0,528.8114013671875,87.99040222167969,27.60723114013672,40.41549301147461,86.92082214355469,14.729999542236328,0.14577743547423505,0.02707618780837162,False,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0006793591094559348,-0.0021483989880868304,0.0028643090737763277,-0.002206983481904956,0.0,0.0004,794.1195258843456,595.9537951166561,840.3551082366206,-0.055019100733848636,604.622593146002,-0.01433753572495533
2024-12-27,2024-12-27,1,0.4273628094443403,0,521.7818603515625,84.41096496582031,28.730836868286133,39.44210433959961,86.20819854736328,15.949999809265137,0.1452743811113194,0.017956376907803273,False,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.013293096550964778,-0.04067986013794411,0.040699689238877124,-0.02408454281625716,0.0,0.0,794.1195258843456,588.0317237782565,840.3551082366206,-0.055019100733848636,604.622593146002,-0.027440042029225342
2024-12-30,2024-12-30,0,0.42726307130383645,0,514.8422241210938,81.02096557617188,29.90372657775879,40.375762939453125,86.90103149414062,17.399999618530273,0.1454738573923271,-0.004277445634499388,False,,False,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.013299880194748481,-0.04016065200796026,0.04082337437122563,0.023671622381367996,0.024094024622735376,0.0004,813.2530612943981,580.2109723012943,840.3551082366206,-0.03225070767891536,604.622593146002,-0.040374972952446186
2024-12-31,2024-12-31,1,0.4271441767619207,0,510.4687805175781,78.89722442626953,30.692222595214844,39.70035171508789,86.43584442138672,17.350000381469727,0.14571164647615864,-0.022261714067402294,False,,False,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.008494725954114712,-0.026212241915405277,0.026367817917466674,-0.016728135277048972,0.015820690750480003,0.0,826.119286479018,575.2822390960242,840.3551082366206,-0.0169402454011075,604.622593146002,-0.04852672457592533
2025-01-02,2025-01-02,0,0.42717113775243143,0,509.4702453613281,78.39869689941406,30.889347076416016,39.9883918762207,86.67338562011719,17.93000030517578,0.14565772449513714,-0.03722928289205363,False,,False,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.001956114055080005,-0.0063186953721210415,0.006422619951671482,0.007255355398358976,0.0038535719710028893,0.0,829.3027966060984,574.1569214224907,840.3551082366206,-0.013151953884964374,604.622593146002,-0.0503879148230153
2025-01-03,2025-01-03,0,0.42746336815667024,0,517.8078002929688,82.1576156616211,29.41091537475586,39.56129837036133,86.39624786376953,16.1299991607666,0.14507326368665951,-0.020808176687889257,False,,False,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.016365145967901285,0.047946189297377595,-0.04786218685693544,-0.010680437142393528,-0.028717312114161262,0.0,805.4874493588143,583.5530832500505,840.3551082366206,-0.04149157723449992,604.622593146002,-0.034847374436211
2025-01-06,2025-01-06,0,0.42754425294278775,0,523.7589111328125,84.95934295654297,28.39572525024414,39.10439682006836,86.01024627685547,16.040000915527344,0.1449114941144245,0.003789037012359664,False,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011492895310724727,0.03410185741588734,-0.034517461003035654,-0.011549205135169993,0.0,0.0004,805.4874493588143,590.2597977440939,840.3551082366206,-0.04149157723449992,604.622593146002,-0.02375497635173518
2025-01-07,2025-01-07,1,0.42736542092092444,0,514.412841796875,80.38285064697266,29.93329620361328,37.72377395629883,85.040283203125,17.81999969482422,0.1452691581581511,-0.0008340075932035118,False,474.35939727783204,True,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.017844220188489635,-0.053866851488143075,0.054147972619784435,-0.03530607747569181,0.032088783571870665,0.0004,831.3345617911473,579.727071944735,840.3551082366206,-0.01073420790456292,604.622593146002,-0.04117530751163201
2025-01-08,2025-01-08,0,0.4273996528725951,0,514.5027465820312,80.44267272949219,29.91358184814453,37.83303451538086,85.1491470336914,17.700000762939453,0.14520069425480975,0.007902473605463145,False,474.71357040405275,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.00017477165780355186,0.0007442144939877604,-0.0006586095742563414,0.0028963316132846195,0.0,0.0004,831.3345617911473,579.8283918061724,840.3551082366206,-0.01073420790456292,604.622593146002,-0.04100773213058295
2025-01-10,2025-01-10,1,0.42697239645023927,0,506.4347839355469,76.60399627685547,31.37230110168457,37.048362731933594,84.5849838256836,19.540000915527344,0.14605520709952147,-0.005958074006124581,False,475.03545440673827,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015681087613393374,-0.04771940466902669,0.04876444622864584,-0.020740387164245644,0.0,0.0004,831.3345617911473,570.7360519935269,840.3551082366206,-0.01073420790456292,604.622593146002,-0.056045773903609875
2025-01-13,2025-01-13,1,0.4269166698437464,0,504.80718994140625,75.80635070800781,31.687700271606445,36.839778900146484,84.55529022216797,19.190000534057617,0.14616666031250725,-0.02510701913761615,False,475.3563568115234,True,False,False,SQQQ,False,4.0,0.0,0.6,0.0,0.6,-0.0032138274181967574,-0.010412584298668648,0.010053427987306351,-0.005630041826580445,0.0060320567923838105,0.0,836.349219081343,568.9018048210767,840.3551082366206,-0.004766900463880619,604.622593146002,-0.05907947987696127
2025-01-14,2025-01-14,1,0.426723655455256,0,504.3279113769531,75.53714752197266,31.79611587524414,36.73052215576172,84.41673278808594,18.709999084472656,0.14655268908948804,-0.037099129662219954,False,475.6673587036133,True,False,False,SQQQ,False,3.0,0.0,0.6,0.0,0.6,-0.0009494289582301363,-0.0035511956916653986,0.003421378096498895,-0.0029657274730368055,0.002052826857899337,0.0,838.0660992208564,568.3616729731901,840.3551082366206,-0.0027238592272824658,604.622593146002,-0.05997281706615909
2025-01-15,2025-01-15,1,0.4268855030890499,0,515.9306030273438,80.64208221435547,29.647464752197266,38.60776901245117,85.87167358398438,16.1200008392334,0.14622899382190024,0.0029504730581124683,False,476.0404490661621,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.023006245319066476,0.0675817774413292,-0.0675758992537756,0.05110863517618092,0.0,0.0004,838.0660992208564,581.4375410515664,840.3551082366206,-0.0027238592272824658,604.622593146002,-0.03834632108899205
2025-01-16,2025-01-16,1,0.42688728717287067,0,512.3160400390625,78.99694061279297,30.248693466186523,39.024940490722656,86.14881896972656,16.600000381469727,0.14622542565425867,-0.004250135801014854,False,476.39079528808594,True,False,False,SQQQ,True,3.0,0.0,0.6,0.0,0.6,-0.007005909258090082,-0.0204005347628492,0.02027926229154886,0.010805376455110594,0.011767557374929316,0.0004,847.9280901274211,577.3640423997122,847.9280901274211,0.0,604.622593146002,-0.04508357950115105
2025-01-17,2025-01-17,0,0.4270729100473419,0,520.9630737304688,82.89543151855469,28.770263671875,39.11433029174805,86.29727935791016,15.970000267028809,0.14585417990531624,0.028687385337202498,False,476.8034600830078,True,False,True,TQQQ,True,3.0,0.6,0.0,0.0,0.6,0.016878319270946296,0.049349897293748946,-0.04887582321412276,0.0022905813539073616,0.029209938376249366,0.0004,872.6960173875339,587.1089770428987,872.6960173875339,0.0,604.622593146002,-0.028966195278902207
2025-01-21,2025-01-21,0,0.426994865115072,0,524.0185546875,84.27136993408203,28.287309646606445,40.1771125793457,87.06929016113281,15.0600004196167,0.14601026976985598,0.038056836607901046,False,477.2264822387695,True,False,True,TQQQ,False,3.0,0.6,0.0,0.0,0.6,0.00586506244128171,0.01659848305656464,-0.01678656931255995,0.027171174341233062,0.009959089833938783,0.0,881.3872754224169,590.5524078530923,881.3872754224169,0.0,604.622593146002,-0.02327102138161763
2025-01-22,2025-01-22,0,0.4271748693491849,0,530.7185668945312,87.54173278808594,27.212982177734375,39.58115768432617,86.61399841308594,15.100000381469727,0.14565026130163017,0.052328365974281255,False,477.71659912109374,True,False,True,TQQQ,False,3.0,0.6,0.0,0.0,0.6,0.012785830095323192,0.038807519761005604,-0.03797913206641601,-0.014833193745383833,0.023284511856603362,0.0,901.9099478872496,598.1031106022859,901.9099478872496,0.0,604.622593146002,-0.010782730611824443
2025-01-23,2025-01-23,0,0.42717486155055534,0,531.8468627929688,88.08013153076172,27.045427322387695,38.66736602783203,85.94096374511719,15.020000457763672,0.14565027689888932,0.030849613634532647,False,478.1868632507324,True,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.0021259778135136465,0.006150195175815165,-0.006157166247063195,-0.02308653182360032,0.0,0.0004,901.9099478872496,599.3746645456199,901.9099478872496,0.0,604.622593146002,-0.008679676644360645
2025-01-24,2025-01-24,0,0.4269017550774386,0,528.8413696289062,86.49481201171875,27.52838134765625,39.07460021972656,86.32697296142578,14.850000381469727,0.1461964898451228,0.03225612375631215,False,478.6414538574219,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,-0.005651049906131411,-0.017998605264222367,0.01785714159778773,0.010531728269295826,0.0,0.0,901.9099478872496,595.9875684038019,901.9099478872496,0.0,604.622593146002,-0.014281677264605608
2025-01-27,2025-01-27,1,0.4266859258896709,0,513.4443359375,78.9072036743164,29.962862014770508,40.53468704223633,87.34642028808594,17.899999618530273,0.14662814822065817,-0.014432381433734265,False,479.0109590148926,True,False,False,SQQQ,True,2.0,0.0,0.6,0.0,0.6,-0.02911465436641336,-0.0877232768177395,0.08843530014965917,0.0373666477532546,0.0526611800897955,0.0004,949.4055900777182,578.635596343046,949.4055900777182,0.0,604.622593146002,-0.042980525533687364
2025-01-28,2025-01-28,1,0.4271379118527663,0,521.0330200195312,82.40687561035156,28.622419357299805,40.33603286743164,87.28703308105469,16.40999984741211,0.14572417629446743,-0.00569738350152349,False,479.43759017944336,True,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,0.01477995480887917,0.04435174195856417,-0.04473680307341532,-0.004900843926528786,-0.026842081844049192,0.0,923.9215675256543,587.1878043078051,949.4055900777182,-0.026842081844049237,604.622593146002,-0.028835820949857927
2025-01-29,2025-01-29,1,0.4269811429055794,0,520.0545043945312,81.89837646484375,28.8096866607666,40.097652435302734,87.10887908935547,16.559999465942383,0.14603771418884115,-0.02009362996738584,False,479.82454147338865,True,False,False,SQQQ,False,2.0,0.0,0.6,0.0,0.6,-0.0018780299662453093,-0.006170591249111013,0.006542679049213129,-0.005909863097156021,0.003925607429527877,0.0,927.5485208954341,586.0850480155013,949.4055900777182,-0.023021845890432213,604.622593146002,-0.030659696380258006
2025-01-30,2025-01-30,1,0.4270388523081665,0,522.2711181640625,82.92534637451172,28.435152053833008,40.57441329956055,87.43549346923828,15.84000015258789,0.14592229538366697,-0.018004702666891137,False,480.2578601074219,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.0042622720326437324,0.01253956371294862,-0.013000301299480599,0.011889994433640805,-0.007800180779688359,0.0,920.3134747505171,588.5831019244084,949.4055900777182,-0.03064245211029315,604.622593146002,-0.026528104314025303
2025-01-31,2025-01-31,1,0.4269692044907268,0,521.5122680664062,82.47666931152344,28.612564086914062,39.63082504272461,86.86144256591797,16.43000030517578,0.14606159101854643,-0.013858790146547895,False,480.7232154846191,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.0014529811648857915,-0.005410614276628367,0.006239180038326575,-0.02325574617356596,0.003743508022995945,0.0,923.758675626917,587.7279017633422,949.4055900777182,-0.027013654352616268,604.622593146002,-0.027942540643002722
2025-02-03,2025-02-03,1,0.4268485231630395,0,517.3385009765625,80.48255157470703,29.292640686035156,40.67374038696289,87.56867218017578,18.6200008392334,0.146302953673921,0.007584395749447914,False,481.1675032043457,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.008003200203359873,-0.02417796151884366,0.02376846049362369,0.02631576161015947,0.0,0.0004,923.758675626917,583.0241977004296,949.4055900777182,-0.027013654352616268,604.622593146002,-0.03572211109940604
2025-02-04,2025-02-04,1,0.4270761378427646,0,523.6890258789062,83.40393829345703,28.238027572631836,41.01144790649414,87.83685302734375,17.209999084472656,0.1458477243144708,0.00509757684700185,False,481.6696839904785,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.012275376548151806,0.03629838594317247,-0.03600266444759592,0.008302839038612175,0.0,0.0,923.758675626917,590.1810392638864,949.4055900777182,-0.027013654352616268,604.622593146002,-0.023885236916094454
2025-02-05,2025-02-05,1,0.4269527507809399,0,526.0654907226562,84.49072265625,27.88320541381836,43.02775192260742,89.28705596923828,15.770000457763672,0.14609449843812017,0.011558377587986168,False,482.19582305908204,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00453793134152769,0.013030372246561228,-0.012565401669816678,0.049164419181454866,0.0,0.0,923.758675626917,592.8592402991374,949.4055900777182,-0.027013654352616268,604.622593146002,-0.01945569513976808
2025-02-06,2025-02-06,1,0.4270951900367768,0,528.8114013671875,85.75699615478516,27.439674377441406,43.07741165161133,89.24732971191406,15.5,0.14580961992644637,0.012522774045243157,False,482.77922576904297,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.005219712550920574,0.014987130642579283,-0.015906744931023842,0.0011541325489936582,0.0,0.0,923.758675626917,595.953795116656,949.4055900777182,-0.027013654352616268,604.622593146002,-0.014337535724955441
2025-02-07,2025-02-07,1,0.4270845332062116,0,522.141357421875,82.48664093017578,28.514001846313477,42.133819580078125,88.67121124267578,16.540000915527344,0.14583093358757682,0.0012062791117095628,False,483.3085546875,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.012613275598952312,-0.038135141985461085,0.039152340297277544,-0.02190456750662051,0.0,0.0,923.758675626917,588.436865654608,949.4055900777182,-0.027013654352616268,604.622593146002,-0.026769968034399128
2025-02-10,2025-02-10,1,0.42692422045865847,0,528.4619140625,85.38807678222656,27.508668899536133,41.71665573120117,88.40303039550781,15.8100004196167,0.14615155908268307,0.021501228044965126,False,483.838426361084,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,0.012105068006551756,0.03517461517807252,-0.03525751847095859,-0.009900926453726977,0.02070476910684351,0.0004,942.884885716216,595.5599339309192,949.4055900777182,-0.0068681967218756634,604.622593146002,-0.014988952311437043
2025-02-11,2025-02-11,1,0.4268568689078037,0,527.2037963867188,84.77987670898438,27.69593620300293,40.931983947753906,87.83685302734375,16.020000457763672,0.14628626218439256,0.006711560361444713,False,484.35485107421874,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,-0.0023807158894566527,-0.007122775171448548,0.006807574156012963,-0.018809556271798256,0.0,0.0004,942.884885716216,594.1420749330862,949.4055900777182,-0.0068681967218756634,604.622593146002,-0.01733398376395945
2025-02-12,2025-02-12,1,0.4268103989266032,0,527.5133056640625,84.94937133789062,27.656511306762695,39.27325439453125,86.64490509033203,15.890000343322754,0.14637920214679356,0.002752157225552665,False,484.8830606079102,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0005870771027542965,0.001999231839980853,-0.001423490289378937,-0.040524044848152974,0.0,0.0,942.884885716216,594.4908821410622,949.4055900777182,-0.0068681967218756634,604.622593146002,-0.016757083046172627
2025-02-13,2025-02-13,0,0.42691418622205773,0,535.10205078125,88.52881622314453,26.483623504638672,41.13063430786133,88.08517456054688,15.100000381469727,0.14617162755588453,0.01189582788457022,False,485.4166630554199,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.014385883798010424,0.042136213945792145,-0.04240910175236834,0.04729376116048889,0.0,0.0,942.884885716216,603.0431588905203,949.4055900777182,-0.0068681967218756634,604.622593146002,-0.002612264697657962
2025-02-14,2025-02-14,0,0.42688551131229885,0,537.3486938476562,89.56575775146484,26.20764923095703,41.80604934692383,88.5520248413086,14.770000457763672,0.1462289773754023,0.02912494137769328,False,485.95280181884766,True,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.004198531968109931,0.011713039579187567,-0.010420563244803116,0.016421216215802614,0.0,0.0,942.884885716216,605.5750548712722,949.4055900777182,-0.0068681967218756634,605.5750548712722,0.0
2025-02-18,2025-02-18,0,0.4268954602332265,0,538.5668334960938,90.12410736083984,26.030237197875977,40.32609939575195,87.50907135009766,15.350000381469727,0.146209079533547,0.019121376895286923,False,486.53558364868167,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.002266944467129939,0.006233962882604693,-0.0067694752595929275,-0.035400378038370484,0.0,0.0,942.884885716216,606.9478598913445,949.4055900777182,-0.0068681967218756634,606.9478598913445,0.0
2025-02-19,2025-02-19,0,0.42705823132553367,0,538.7166748046875,90.13407897949219,26.0203800201416,40.47509002685547,87.61832427978516,15.270000457763672,0.14588353734893267,0.02183762426764413,False,487.1343713378906,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.000278222310165388,0.00011064318909048687,-0.0003786818252727864,0.0036946452380963724,0.0,0.0,942.884885716216,607.1167263270734,949.4055900777182,-0.0068681967218756634,607.1167263270734,0.0
2025-02-20,2025-02-20,0,0.42718824617864753,0,536.4299926757812,89.03731536865234,26.37520408630371,40.792930603027344,87.94612121582031,15.65999984741211,0.14562350764270493,0.016903245692530877,False,487.6949890136719,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0042446841463285034,-0.01216813466401967,0.01363639062486599,0.007852745378972292,0.0,0.0,942.884885716216,604.539707583862,949.4055900777182,-0.0068681967218756634,607.1167263270734,-0.0042446841463285034
2025-02-21,2025-02-21,0,0.4269194091221347,0,525.296630859375,83.46376037597656,28.031047821044922,42.322540283203125,89.00894165039062,18.209999084472656,0.14616118175573056,-0.01832439234265515,False,488.15730041503906,True,False,False,SQQQ,True,1.0,0.0,0.6,0.0,0.6,-0.020754547598786588,-0.06259796771273807,0.06278031932276384,0.0374969304132875,0.03726819159365831,0.0004,978.0245002878526,591.9927594474563,978.0245002878526,0.0,607.1167263270734,-0.024911135245958227
2025-02-24,2025-02-24,0,0.4268409894462179,0,519.0958862304688,80.46260833740234,29.046236038208008,42.65031433105469,89.26720428466797,18.979999542236328,0.1463180211075642,-0.03396827390886403,False,488.5649031066894,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.011804272604531985,-0.035957546425598674,0.03621656327812728,0.00774466857750622,0.021729937966876365,0.0,999.2769120091928,585.0047155350293,999.2769120091928,0.0,607.1167263270734,-0.036421350019158694
2025-02-25,2025-02-25,0,0.42681429090559253,0,512.5556640625,77.39167785644531,30.150131225585938,44.82554244995117,90.80679321289062,19.43000030517578,0.14637141818881494,-0.04829701313900614,False,488.93945678710935,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.012599256402245906,-0.03816593252955158,0.03800475854860652,0.051001455745723456,0.022802855129163913,0.0,1022.0632786676566,577.6340911274806,1022.0632786676566,0.0,607.1167263270734,-0.048561724493997094
2025-02-26,2025-02-26,0,0.42677402070540454,0,513.7938232421875,77.89020538330078,29.953006744384766,45.57048034667969,91.34317779541016,19.100000381469727,0.1464519585891909,-0.046263375032034815,False,489.32149337768556,True,False,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,0.002415657979220942,0.00644161673016308,-0.006538096956403616,0.016618603055618575,-0.003922858173842169,0.0,1018.0538693807513,579.0294575287827,1022.0632786676566,-0.003922858173842192,607.1167263270734,-0.046263375032034815
2025-02-27,2025-02-27,0,0.42675761070982365,0,499.5250549316406,71.42926025390625,32.446624755859375,44.686485290527344,90.6975326538086,21.1299991607666,0.1464847785803527,-0.06879730486368607,False,489.6274153137207,True,True,False,SQQQ,False,1.0,0.0,0.6,0.0,0.6,-0.02777138934934409,-0.08294939135928536,0.08325100824617837,-0.01939841426790556,0.04995060494770702,0.0,1068.9062760256736,562.9490050190113,1068.9062760256736,0.0,607.1167263270734,-0.07274996618074969
2025-02-28,2025-02-28,0,0.42685448785186003,0,507.413330078125,74.69961547851562,30.948482513427734,46.2657585144043,91.81002807617188,19.6299991607666,0.14629102429627994,-0.03404419470955533,False,489.96761016845704,True,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.015791550531061738,0.04578453161889673,-0.046172514204612214,0.03534118231965144,-0.027703508522767328,0.0,1039.2938218977567,571.83884267818,1068.9062760256736,-0.027703508522767484,607.1167263270734,-0.058107250416764344
2025-03-03,2025-03-03,0,0.42677640119087296,0,496.3098449707031,69.87385559082031,32.94929504394531,46.911373138427734,92.23848724365234,22.780000686645508,0.1464471976182541,-0.04389563058422896,False,490.24721862792967,True,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.02188252544668523,-0.06460220520255888,0.06464977821285678,0.013954480478741704,0.038789866927714065,0.0,1079.607890947966,559.3255646518717,1079.607890947966,0.0,607.1167263270734,-0.07871824247756776
2025-03-04,2025-03-04,0,0.4267966890542136,0,494.8121032714844,69.10611724853516,33.323829650878906,45.18311309814453,91.10256958007812,23.510000228881836,0.14640662189157283,-0.034617822092493755,False,490.50517486572267,True,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.0030177553687398273,-0.010987490754496454,0.011366999094641228,-0.03684096040385332,0.006820199456784737,0.0,1086.9710320993497,557.6376569262701,1086.9710320993497,0.0,607.1167263270734,-0.081498445447453
2025-03-05,2025-03-05,0,0.426718668194269,0,501.2624816894531,71.79817962646484,32.04252243041992,44.100467681884766,90.37518310546875,21.93000030517578,0.14656266361146197,-0.024389825229229056,False,490.76074478149417,True,False,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.013036015843835624,0.038955485926779554,-0.03845017916256188,-0.023961284250336945,-0.02307010749753713,0.0,1061.8944935421089,564.9070302570804,1086.9710320993497,-0.02307010749753713,607.1167263270734,-0.06952484462971831
2025-03-06,2025-03-06,0,0.42672879336299163,0,487.4730529785156,65.84573364257812,34.66427230834961,43.61376953125,90.07625579833984,24.8700008392334,0.14654241327401674,-0.02412692183132692,False,490.95193939208986,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,-0.027509397201365804,-0.08290524933716625,0.08182095787317611,-0.011036122204996168,0.049092574723905665,0.0,1114.0256283152287,549.3667783798943,1114.0256283152287,0.0,607.1167263270734,-0.0951216552648021
2025-03-07,2025-03-07,0,0.42668880542386456,0,491.0577087402344,67.21170806884766,33.97433853149414,43.15687561035156,89.78730010986328,23.3700008392334,0.14662238915227088,-0.03223333004549245,False,491.1621507263184,False,True,False,SQQQ,False,0.0,0.0,0.6,0.0,0.6,0.007353546498244601,0.020745071103380308,-0.0199033105532489,-0.010475909920399484,-0.01194198633194934,0.0,1100.721949488447,553.4065725293017,1114.0256283152287,-0.011941986331949206,607.1167263270734,-0.08846759028153717
