Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,0,0.3102206493474053,0,459.73394775390625,61.76179122924805,42.09840393066406,56.65813446044922,95.4097671508789,20.719999313354492,0.3795587013051894,-0.028463838327554947,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.030360853992107195,-0.09124028921832272,0.09146347976451907,0.04714776725336911,0.09146347976451907,0.0,1131.4142935914806,575.2200008415672,1131.4142935914806,0.0,626.4754831549375,-0.08181562358234218
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,1,0.30952472611196435,0,458.539306640625,61.23678970336914,42.3806266784668,58.77101135253906,96.63961791992188,21.31999969482422,0.3809505477760713,-0.033874539367027556,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0025985488326842887,-0.008500425836585612,0.006703882367311564,0.037291677747786744,0.006703882367311564,0.0,1138.9991619244129,573.7252635798436,1138.9991619244129,0.0,626.4754831549375,-0.08420157052187127
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,1,0.30889005549695103,0,458.9673767089844,61.434906005859375,42.33358383178711,59.744686126708984,97.18618774414062,19.899999618530273,0.38221988900609793,-0.021873386055703437,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.000933551523631726,0.0032352496505763106,-0.001110008283657371,0.01656726252895857,-0.001110008283657371,0.0,1137.734863419598,574.2608656738047,1138.9991619244129,-0.001110008283657371,626.4754831549375,-0.08334662550269234
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,1,0.30839370402257066,0,446.67291259765625,56.452362060546875,45.72027587890625,59.70573806762695,97.17643737792969,22.3799991607666,0.3832125919548587,-0.04667915696052727,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.026787228755745796,-0.08110281709940748,0.08000012615459617,-0.0006519083387505065,0.08000012615459617,0.0,1228.7537960236482,558.8780084995278,1228.7537960236482,0.0,626.4754831549375,-0.10790122913507805
2024-09-09 00:00:00-04:00,2024-09-09 00:00:00-04:00,1,0.3081796958459545,0,452.4169616699219,58.55236053466797,44.02693176269531,60.39704513549805,97.59614562988281,19.450000762939453,0.383640608308091,-0.04579333656705964,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.012859631534092086,0.03719947930378509,-0.03703704939786223,0.011578570004244337,-0.03703704939786223,0.0,1183.2443809825095,566.0649737613389,1228.7537960236482,-0.03703704939786234,626.4754831549375,-0.09642916764973875
2024-09-10 00:00:00-04:00,2024-09-10 00:00:00-04:00,1,0.30943122089336095,0,456.5981140136719,60.12736129760742,42.89803695678711,61.63361358642578,98.27938842773438,19.079999923706055,0.3811375582132781,-0.00682097494769518,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.009241811642775044,0.026899013951912742,-0.025641005646110715,0.020473989218405375,-0.025641005646110715,0.0,1152.9048051290083,571.2964396264136,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.08807853621125217
2024-09-11 00:00:00-04:00,2024-09-11 00:00:00-04:00,1,0.31470016791958216,0,466.5133056640625,63.960845947265625,40.122833251953125,61.48756408691406,98.2012939453125,17.690000534057617,0.3705996641608357,0.017390001048889436,True,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.021715358312000665,0.06375607655030668,-0.06469302331082327,-0.002369640379870308,0.0,0.0004,1152.9048051290083,583.7023465152714,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.06827583487267541
2024-09-12 00:00:00-04:00,2024-09-12 00:00:00-04:00,1,0.31550804950177846,0,471.0926513671875,65.85283660888672,38.946903228759766,60.63072967529297,97.74254608154297,17.06999969482422,0.36898390099644307,0.026418598082389,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009816109524692918,0.029580450877416453,-0.029308249888761684,-0.013935084668664666,0.0,0.0,1152.9048051290083,589.4320326784855,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.059129928420982636
2024-09-13 00:00:00-04:00,2024-09-13 00:00:00-04:00,1,0.3162488781325365,0,473.203125,66.7146224975586,38.42949295043945,61.05914306640625,98.00608825683594,16.559999465942383,0.367502243734927,0.05939516736767292,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479954477505821,0.013086541644214966,-0.013285017175338254,0.007065944833711368,0.0,0.0,1152.9048051290083,592.0726613524688,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.05491487333106104
2024-09-16 00:00:00-04:00,2024-09-16 00:00:00-04:00,1,0.31749337515764553,0,471.112548828125,65.82311248779297,39.040977478027344,62.63650131225586,98.90406799316406,17.139999389648438,0.36501324968470894,0.04132379804947095,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417925540696754,-0.013363037612904916,0.015911855209135517,0.025833285018987517,0.0,0.0,1152.9048051290083,589.4569284199315,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.059090189050304276
2024-09-17 00:00:00-04:00,2024-09-17 00:00:00-04:00,1,0.31574170450442973,0,471.3614501953125,65.86273193359375,38.946903228759766,61.75045394897461,98.42579650878906,17.610000610351562,0.36851659099114054,0.03233332711750658,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005283267614217824,0.0006019078147987411,-0.0024096284300393345,-0.014145862950807553,0.0,0.0,1152.9048051290083,589.7683542899213,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.058593081217095166
2024-09-18 00:00:00-04:00,2024-09-18 00:00:00-04:00,1,0.3112500476895054,0,469.3206481933594,65.00094604492188,39.511348724365234,59.54021453857422,97.20571899414062,18.229999542236328,0.37749990462098915,0.006017711596244313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329590383574056,-0.013084575500766804,0.014492692584314737,-0.035793087646395993,0.0,0.0,1152.9048051290083,587.2148988946512,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.06266898755968786
2024-09-19 00:00:00-04:00,2024-09-19 00:00:00-04:00,1,0.3158146980179443,0,481.1870422363281,69.91414642333984,36.50095748901367,58.91706085205078,96.88362884521484,16.329999923706055,0.36837060396411136,0.021427612678408536,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558659800155021,-0.07619054607202413,-0.010466097432680788,0.0,0.0,1152.9048051290083,602.0621539749673,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.03896932894648075
2024-09-20 00:00:00-04:00,2024-09-20 00:00:00-04:00,1,0.32022529385027976,0,480.27117919921875,69.46839141845703,36.830223083496094,58.22574996948242,96.51271057128906,16.149999618530273,0.3595494122994405,0.014936617756315052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0019033410227609071,-0.006375748366914236,0.009020738554092134,-0.01173362813030232,0.0,0.0,1152.9048051290083,600.9162243790549,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.040798498046828335
2024-09-23 00:00:00-04:00,2024-09-23 00:00:00-04:00,1,0.31752199076604,0,481.54425048828125,69.98348999023438,36.54799270629883,57.758392333984375,96.3077392578125,15.890000343322754,0.36495601846792003,0.022142695383735145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414862518904997,-0.007663010255393621,-0.008026648617544652,0.0,0.0,1152.9048051290083,602.5090936277663,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.03825590972287718
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,0,0.31899106185533677,0,483.86700439453125,70.97406005859375,35.983551025390625,57.79271697998047,96.2882308959961,15.390000343322754,0.36201787628932647,0.026530710549275804,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154339380582526,-0.015443849008181632,0.0005942798026234986,0.0,0.0,1152.9048051290083,605.4153277887099,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.03361688674578045
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,0,0.3169513170768094,0,484.3156433105469,71.22249603271484,35.8348388671875,56.26256561279297,95.48785400390625,15.40999984741211,0.3660973658463812,0.0319504270159654,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.004132781617305903,-0.02647654318999304,0.0,0.0,1152.9048051290083,605.9766656644723,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.032720861456912775
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,0,0.3190271642030041,0,487.954345703125,72.7330093383789,35.11526107788086,56.59606170654297,95.71234893798828,15.369999885559082,0.3619456715939918,0.014063769122596659,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080452462129,0.021208373615131837,-0.020080396955978186,0.005927495309139719,0.0,0.0,1152.9048051290083,610.5294171059243,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.025453615469050228
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1,0.31663319678672125,0,485.24273681640625,71.48087310791016,35.738895416259766,57.40037155151367,96.21013641357422,16.959999084472656,0.3667336064265575,0.01035156351767097,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.014211410135587466,0.0,0.0,1152.9048051290083,607.1366468445136,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.03086926277311486
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,0,0.3122788112257597,0,486.55865478515625,72.0373764038086,35.45106887817383,56.6549072265625,95.75138854980469,16.729999542236328,0.37544237754848064,0.01041317447314638,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0027118756632680263,0.0077853455295422425,-0.008053593563358663,-0.012987099295727722,0.0,0.0,1152.9048051290083,608.7831259413695,1228.7537960236482,-0.06172838785124701,626.4754831549375,-0.028241100712304235
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1,0.31453479918763005,0,479.7796936035156,68.98654174804688,37.03412628173828,57.79271697998047,96.44271850585938,19.260000228881836,0.3709304016247399,-0.008447178158242363,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.013932464493173868,-0.04235071858614248,0.04465471574367941,0.020083163297185846,0.04425471574367941,0.0004,1203.9262795595148,600.3012766551478,1228.7537960236482,-0.020205444365240077,626.4754831549375,-0.04178009707255592
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,1,0.31256203343398653,0,480.4576110839844,69.24492645263672,36.794273376464844,56.370460510253906,95.62997436523438,18.899999618530273,0.37487593313202694,-0.007965945927723594,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0014129766005248623,0.0037454364002404983,-0.006476537436005625,-0.024609614222138698,-0.006476537436005625,0.0,1196.1290059397566,601.1494883123269,1228.7537960236482,-0.026551120484403223,626.4754831549375,-0.040426154771562084
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1,0.31253160175643274,0,480.0987243652344,69.08592224121094,36.98616027832031,54.78145217895508,94.72908782958984,20.489999771118164,0.3749367964871345,-0.01609909084131822,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0007469685368086676,-0.002296257929229495,0.005215129536386254,-0.028188670394306725,0.005215129536386254,0.0,1202.3669736479612,600.7004485586389,1228.7537960236482,-0.021474458480679304,626.4754831549375,-0.041142926242692335
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,1,0.3156962049031713,0,485.81097412109375,71.52062225341797,35.6429557800293,52.613739013671875,93.56382751464844,19.209999084472656,0.3686075901936574,0.0011710372182294204,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524162279699139,-0.03631640830471239,-0.039570202670091925,0.0,0.0004,1202.3669736479612,607.8476264545195,1228.7537960236482,-0.021474458480679304,626.4754831549375,-0.02973437461049211
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1,0.3139164172893177,0,480.6071472167969,69.16542053222656,36.84224319458008,51.475929260253906,92.8587875366211,22.639999389648438,0.37216716542136463,-0.012231839902195007,True,,False,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.010711628969912401,-0.03293038632754419,0.03364724917743045,-0.021625715540237622,0.03324724917743045,0.0004,1242.3423680235478,601.3365882096969,1242.3423680235478,0.0,626.4754831549375,-0.04012749999192444
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1,0.32262686820485104,0,487.78485107421875,72.16656494140625,35.21120834350586,51.69172286987305,93.01547241210938,21.420000076293945,0.35474626359029793,0.016685069371273675,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.04427078021444042,0.004192126547694297,0.0,0.0004,1242.3423680235478,610.3173450998033,1242.3423680235478,0.0,626.4754831549375,-0.025792131519276063
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,0,0.3250523210905672,0,491.6228942871094,73.90564727783203,34.395687103271484,50.779518127441406,92.4866943359375,20.860000610351562,0.3498953578188656,0.02323885176453855,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.02316084220338277,-0.017647017583994895,0.0,0.0,1242.3423680235478,615.1195121595451,1242.3423680235478,0.0,626.4754831549375,-0.018126760425170252
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,0,0.3265699322133941,0,491.0646667480469,73.64726257324219,34.53960037231445,50.102718353271484,92.1243896484375,20.93000030517578,0.3468601355732118,0.022841015454292624,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034961429079770623,0.004184049837727466,-0.013328203951667228,0.0,0.0,1242.3423680235478,614.4210567875673,1242.3423680235478,0.0,626.4754831549375,-0.019241657002543766
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1,0.32353591474946947,0,491.8322448730469,73.8360824584961,34.395687103271484,49.5338134765625,91.75228118896484,20.459999084472656,0.35292817050106107,0.012394266644236485,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.002563841189156646,-0.0041666165066091,-0.011354770667285297,0.0,0.0,1242.3423680235478,615.3814520158631,1242.3423680235478,0.0,626.4754831549375,-0.017708643733677643
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,0,0.3215184567325267,0,495.95947265625,75.72421264648438,33.532196044921875,49.57304763793945,91.82083129882812,19.700000762939453,0.35696308653494657,0.031943606183051365,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.02557191721337082,-0.02510463174516664,0.0007920682584940941,0.0,0.0,1242.3423680235478,620.5454473669271,1242.3423680235478,0.0,626.4754831549375,-0.009465710865725674
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1,0.319583905887178,0,489.330078125,72.70319366455078,34.923377990722656,51.43669509887695,92.93712615966797,20.639999389648438,0.360832188225644,0.003167845510942513,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.039895020051738395,0.041487946209579185,0.03759396586929231,0.0,0.0,1242.3423680235478,612.2507361617281,1242.3423680235478,0.0,626.4754831549375,-0.022705991496384414
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,0,0.31978391316586985,0,489.389892578125,72.6634521484375,34.875404357910156,51.946746826171875,93.32881927490234,19.579999923706055,0.3604321736682603,-0.00454210276806255,True,450.6528239440918,True,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.00012223743399175646,-0.0005466268276556052,-0.0013736824892839339,0.009916106124517654,-0.0017736824892839338,0.0004,1240.138847119689,612.325576120676,1242.3423680235478,-0.0017736824892838898,626.4754831549375,-0.022586529584529558
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1,0.32366906664637457,0,489.72882080078125,72.88207244873047,34.82743453979492,49.553428649902344,91.8501968383789,19.110000610351562,0.35266186670725086,-0.0027203055681279675,True,451.10338928222654,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.000692552559413917,0.0030086693355328986,-0.0013754627078425008,-0.046072532400888044,-0.0013754627078425008,0.0,1238.4330823829291,612.749643765613,1242.3423680235478,-0.0031467055630067797,626.4754831549375,-0.021909619383987722
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1,0.3190126473739413,0,492.9388427734375,74.17395782470703,34.20380401611328,49.631900787353516,91.91875457763672,18.030000686645508,0.3619747052521174,0.002249949880118729,True,451.5911474609375,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725694846086437,-0.017906300935518593,0.0015835864356750218,0.0,0.0004,1238.4330823829291,616.7660294400536,1242.3423680235478,-0.0031467055630067797,626.4754831549375,-0.015498537414404434
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,0,0.31776342798477947,0,493.88592529296875,74.5813980102539,34.05988693237305,47.003170013427734,90.3128433227539,18.3700008392334,0.36447314403044107,-0.004180880651751262,True,452.0938153076172,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.0019212982166361137,0.005493035527506462,-0.004207633854773407,-0.052964539584903325,-0.004607633854773407,0.0004,1232.72683618567,617.9510209124984,1242.3423680235478,-0.007739840550697208,626.4754831549375,-0.013607016510063241
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,1,0.32885843383715047,0,494.4242248535156,74.80001831054688,33.91596984863281,47.120880126953125,90.40097045898438,18.200000762939453,0.34228313232569907,0.010410450851570774,True,452.59684204101563,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025043015926746737,-0.0046254128449100705,0.0004,1227.0249656433114,618.6245423593778,1242.3423680235478,-0.012329453437706528,626.4754831549375,-0.012531920253323059
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1,0.32269570622796345,0,486.8477478027344,71.34174346923828,35.5470085144043,46.74814987182617,90.15615844726562,19.239999771118164,0.3546085875440731,-0.005194518346095189,True,453.0212892150879,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623360955542677,0.04809058013233347,-0.007910086868554767,0.0,0.0004,1227.0249656433114,609.1448396817339,1242.3423680235478,-0.012329453437706528,626.4754831549375,-0.027663721788323326
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,0,0.3231015949017317,0,490.7955017089844,73.04106903076172,34.73149108886719,47.581886291503906,90.7339096069336,19.079999923706055,0.35379681019653664,0.002178105234768468,True,453.4615046691895,True,False,False,SQQQ,True,5.0,0.0,1.0,0.0,1.0,0.008108805933820573,0.023819512656796382,-0.022941942504293933,0.017834639915454753,-0.023341942504293934,0.0004,1198.383819443932,614.0842769723013,1242.3423680235478,-0.03538360254874817,626.4754831549375,-0.019779235605891454
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,0,0.32120949699370777,0,493.7862243652344,74.27333068847656,34.10785675048828,46.71872329711914,90.22471618652344,20.329999923706055,0.35758100601258447,0.0017190400071320777,True,453.9030255126953,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.018140579570484316,0.0,0.0,1198.383819443932,617.8262749197007,1242.3423680235478,-0.03538360254874817,626.4754831549375,-0.013806140013140289
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,0,0.3225860083396047,0,493.865966796875,74.34288787841797,34.10785675048828,46.35580062866211,89.97990417480469,19.799999237060547,0.3548279833207906,-4.041114571529114e-05,True,454.3407264709473,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009365029048333806,0.0,-0.007768248848517012,0.0,0.0004,1198.383819443932,617.9260488037472,1242.3423680235478,-0.03538360254874817,626.4754831549375,-0.013646877780651878
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,0,0.3270506918028362,0,498.6112365722656,76.39996337890625,33.19639587402344,46.483314514160156,90.11699676513672,19.34000015258789,0.3458986163943276,0.008468459893910874,True,454.8011114501953,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.00960841623926334,0.027670104823644515,-0.02672290091788887,0.0027507643869535414,-0.02712290091788887,0.0004,1165.8801738475531,623.863339485737,1242.3423680235478,-0.061546797520589225,626.4754831549375,-0.0041695864234713165
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,1,0.3319261343693647,0,494.8429260253906,74.70063781738281,33.86800003051758,46.905086517333984,90.38139343261719,20.350000381469727,0.3361477312612706,0.01642233790490044,True,455.2428532409668,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231237121126178,0.009073621525963693,0.0,0.0,1165.8801738475531,619.1484220720134,1242.3423680235478,-0.061546797520589225,626.4754831549375,-0.011695686870338284
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1,0.3191098456819554,0,482.35174560546875,69.016357421875,36.45846939086914,47.11106872558594,90.52825927734375,23.15999984741211,0.36178030863608923,-0.01720422472111882,True,455.63360412597655,True,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.00439146846421079,0.07608722564123523,0.0004,1254.5887617057344,603.5194330735638,1254.5887617057344,0.0,626.4754831549375,-0.03664317391283489
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,1,0.32136025957577646,0,485.9206237792969,70.48712158203125,35.690921783447266,45.11990737915039,89.25196838378906,21.8799991607666,0.3572794808484471,-0.01592916164489766,True,456.0135127258301,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,0.007398912114121803,0.021310370687429137,-0.021052655809355114,-0.04226525528498892,-0.021052655809355114,0.0,1228.1763363232587,607.9848203180397,1254.5887617057344,-0.021052655809355003,626.4754831549375,-0.02951538142207666
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1,0.3185748093843216,0,484.5050354003906,69.83123779296875,36.0746955871582,47.13068771362305,90.63732147216797,21.979999542236328,0.3628503812313568,-0.01895439658901321,True,456.34569595336916,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.002913209091428115,-0.00930501592832389,0.010752700813934313,0.04456525846952042,0.010752700813934313,0.0,1241.3825490144968,606.2136334120389,1254.5887617057344,-0.010526327904677335,626.4754831549375,-0.032342606036009025
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1,0.3202932458823244,0,490.6858215332031,72.48457336425781,34.68351745605469,47.866336822509766,91.11875915527344,20.489999771118164,0.35941350823535123,-0.01589497880863311,True,456.706053314209,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.012756907939470041,0.03799639896339091,-0.03856382177203299,0.015608707289753498,-0.03856382177203299,0.0,1193.5100936433898,613.947044925128,1254.5887617057344,-0.04868421424348024,626.4754831549375,-0.019998289744262765
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1,0.33319992368225004,0,504.0144348144531,78.36760711669922,31.901161193847656,44.03114700317383,88.62316131591797,16.270000457763672,0.3336001526354999,0.01853418187207123,True,457.12436828613284,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,0.027163232961578743,0.08116256300326574,-0.08022128279614027,-0.08012290210460371,0.08076256300326574,0.0004,1289.9010277762977,630.6238315325021,1289.9010277762977,0.0,630.6238315325021,0.0
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,0,0.3332313085601326,0,511.9497375488281,82.0345687866211,30.40444564819336,45.551490783691406,89.73341369628906,15.199999809265137,0.3335373828797348,0.06136184270714451,True,457.57069702148436,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452882525199685,0.04679180346110745,0.0,1350.2578231522866,640.5524975965288,1350.2578231522866,0.0,640.5524975965288,0.0
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,0,0.3331032345472303,0,512.5479736328125,82.23331451416016,30.346878051757812,47.238582611083984,90.87313079833984,14.9399995803833,0.3337935309055394,0.054797735577508,True,458.0174357604981,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.037037027732067074,0.002422707042637251,0.0,1353.5291022898136,641.3010117369664,1353.5291022898136,0.0,641.3010117369664,0.0
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,0,0.3311948852633893,0,512.2488403320312,82.0842514038086,30.40444564819336,46.591209411621094,90.4310073852539,14.970000267028809,0.3376102294732214,0.0572621601521921,True,458.4752850341797,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.01370433157981743,-0.0018126851779262099,0.0,1351.0755801482012,640.9267355749214,1353.5291022898136,-0.0018126851779260988,641.3010117369664,-0.0005836201022532128
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,0,0.33110502406080955,0,511.32171630859375,81.6370620727539,30.567548751831055,44.462730407714844,89.07511901855469,14.710000038146973,0.3377899518783809,0.042055208994854265,True,458.90695892333986,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.04568413292519835,-0.005447930917402921,0.0,1343.7150137233639,639.7667162112275,1353.5291022898136,-0.007250740711704617,641.3010117369664,-0.0023924732655313807
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,0,0.33267592584467687,0,510.6637878417969,81.27931213378906,30.711462020874023,43.25625991821289,88.23016357421875,14.020000457763672,0.33464814831064627,0.013192782920575796,True,459.34948806762696,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134421985308688,0.0,0.0004,1343.7150137233639,638.9435148464522,1353.5291022898136,-0.007250740711704617,641.3010117369664,-0.003676115969517779
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,0,0.32506433986431776,0,507.11480712890625,79.56011199951172,31.354284286499023,43.95267868041992,88.7410659790039,14.3100004196167,0.34987132027136447,-0.009444150597812784,True,459.81561447143554,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.006949740313268671,-0.021151755460817268,0.020931021297132757,0.01609983765410572,0.020531021297132756,0.0004,1371.3028552873952,634.5030233434222,1371.3028552873952,0.0,641.3010117369664,-0.010600308231436872
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1,0.3168328462770577,0,495.0323486328125,73.80625915527344,33.66651916503906,43.530906677246094,88.5052719116211,16.139999389648438,0.3663343074458846,-0.034173630374252806,True,460.19695999145506,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.023825883855571273,-0.07232082383536109,0.07374542047944854,-0.009596047745816239,0.07374542047944854,0.0,1472.4301609552324,619.3854280032331,1472.4301609552324,0.0,641.3010117369664,-0.034173630374252584
