Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,0,0.3102206493474053,0,459.73394775390625,61.76179122924805,42.0984001159668,56.658138275146484,95.40977478027344,20.719999313354492,0.3795587013051894,-0.028463838327554947,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.030360853992107195,-0.09124039123431804,0.091463380862842,0.04714776392932407,0.091463380862842,0.0,1131.4141402325313,575.2200447695719,1131.4141402325313,0.0,626.4755309971856,-0.08181562358234218
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,1,0.30952472611196435,0,458.539306640625,61.23678970336914,42.3806266784668,58.77101135253906,96.63960266113281,21.31999969482422,0.3809505477760713,-0.033874539367027556,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.0025985488326842887,-0.008500425836585612,0.0067039735886058605,0.03729160790868069,0.0067039735886058605,0.0,1138.9991107464255,573.7253073936993,1138.9991107464255,0.0,626.4755309971856,-0.08420157052187138
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,1,0.30889005549695103,0,458.9673767089844,61.43490982055664,42.33358383178711,59.744686126708984,97.18619537353516,19.899999618530273,0.38221988900609793,-0.021873386055703437,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.000933551523631726,0.0032353119447834366,-0.001110008283657371,0.01656726252895857,-0.001110008283657371,0.0,1137.7348122984185,574.2609095285628,1138.9991107464255,-0.001110008283657371,626.4755309971856,-0.08334662550269245
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,1,0.30839370402257066,0,446.67291259765625,56.452362060546875,45.72027587890625,59.70573806762695,97.17643737792969,22.3799991607666,0.3832125919548587,-0.04667915696052727,True,,False,True,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,-0.026787228755745796,-0.08110287415678052,0.08000012615459617,-0.0006519083387505065,0.08000012615459617,0.0,1228.7537408127678,558.8780511795386,1228.7537408127678,0.0,626.4755309971856,-0.10790122913507805
2024-09-09 00:00:00-04:00,2024-09-09 00:00:00-04:00,1,0.3081796958459545,0,452.4169616699219,58.55236053466797,44.02693176269531,60.39704513549805,97.59614562988281,19.450000762939453,0.383640608308091,-0.04579333656705964,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.012859631534092086,0.03719947930378509,-0.03703704939786223,0.011578570004244337,-0.03703704939786223,0.0,1183.2443278164772,566.065016990199,1228.7537408127678,-0.03703704939786234,626.4755309971856,-0.09642916764973863
2024-09-10 00:00:00-04:00,2024-09-10 00:00:00-04:00,1,0.30943122089336095,0,456.5981140136719,60.12736129760742,42.89803695678711,61.63361740112305,98.27938842773438,19.079999923706055,0.3811375582132781,-0.00682097494769518,True,,False,False,False,SQQQ,False,0.0,0.0,1.0,0.0,1.0,0.009241811642775044,0.026899013951912742,-0.025641005646110715,0.020474052378734786,-0.025641005646110715,0.0,1152.9047533262064,571.2964832547866,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.08807853621125206
2024-09-11 00:00:00-04:00,2024-09-11 00:00:00-04:00,1,0.31470016791958216,0,466.5133056640625,63.960845947265625,40.122833251953125,61.48756408691406,98.20130157470703,17.690000534057617,0.3705996641608357,0.017390001048889436,True,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.021715358312000665,0.06375607655030668,-0.06469302331082327,-0.0023697021263321405,0.0,0.0004,1152.9047533262064,583.7023910910502,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.06827583487267519
2024-09-12 00:00:00-04:00,2024-09-12 00:00:00-04:00,1,0.31550804950177846,0,471.0926513671875,65.85283660888672,38.946903228759766,60.63072967529297,97.7425537109375,17.06999969482422,0.36898390099644307,0.026418598082389,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.009816109524692918,0.029580450877416453,-0.029308249888761684,-0.013935084668664666,0.0,0.0,1152.9047533262064,589.4320776918252,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.0591299284209823
2024-09-13 00:00:00-04:00,2024-09-13 00:00:00-04:00,1,0.3162488781325365,0,473.203125,66.7146224975586,38.42948913574219,61.05914306640625,98.00609588623047,16.559999465942383,0.367502243734927,0.05939516736767292,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479954477505821,0.013086541644214966,-0.01328511512143793,0.007065944833711368,0.0,0.0,1152.9047533262064,592.0727065674663,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.05491487333106049
2024-09-16 00:00:00-04:00,2024-09-16 00:00:00-04:00,1,0.31749337515764553,0,471.112548828125,65.82310485839844,39.040977478027344,62.63650131225586,98.9040756225586,17.139999389648438,0.36501324968470894,0.04132379804947095,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417925540696754,-0.01336315197156035,0.015911956053467957,0.025833285018987517,0.0,0.0,1152.9047533262064,589.4569734351724,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.05909018905030394
2024-09-17 00:00:00-04:00,2024-09-17 00:00:00-04:00,1,0.31574170450442973,0,471.3614501953125,65.86273956298828,38.946903228759766,61.75045394897461,98.42578887939453,17.610000610351562,0.36851659099114054,0.03233332711750658,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005283267614217824,0.0006021396996558348,-0.0024096284300393345,-0.014145862950807553,0.0,0.0,1152.9047533262064,589.7683993289448,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.058593081217094944
2024-09-18 00:00:00-04:00,2024-09-18 00:00:00-04:00,1,0.3112500476895054,0,469.3206481933594,65.00094604492188,39.511348724365234,59.540218353271484,97.20571899414062,18.229999542236328,0.37749990462098915,0.006017711596244313,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329590383574056,-0.013084689822873585,0.014492692584314737,-0.03579302587037625,0.0,0.0,1152.9047533262064,587.2149437386745,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.0626689875596873
2024-09-19 00:00:00-04:00,2024-09-19 00:00:00-04:00,1,0.3158146980179443,0,481.1870422363281,69.91415405273438,36.50095748901367,58.917057037353516,96.88362121582031,16.329999923706055,0.36837060396411136,0.021427612678408536,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.025284193415840983,0.07558671537514239,-0.07619054607202413,-0.010466224900630205,0.0,0.0,1152.9047533262064,602.0621999528353,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.03896932894648042
2024-09-20 00:00:00-04:00,2024-09-20 00:00:00-04:00,1,0.32022529385027976,0,480.27117919921875,69.46839904785156,36.830223083496094,58.22574996948242,96.51271057128906,16.149999618530273,0.3595494122994405,0.014936617756315052,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0019033410227609071,-0.0063757476711595595,0.009020738554092134,-0.011733564143110553,0.0,0.0,1152.9047533262064,600.9162702694114,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.040798498046828
2024-09-23 00:00:00-04:00,2024-09-23 00:00:00-04:00,1,0.31752199076604,0,481.54425048828125,69.98348999023438,36.54800033569336,57.75838851928711,96.30774688720703,15.890000343322754,0.36495601846792003,0.022142695383735145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414751879167403,-0.007662803105018434,-0.008026714133184565,0.0,0.0,1152.9047533262064,602.509139639766,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.038255909722876846
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,0,0.31899106185533677,0,483.86700439453125,70.97406005859375,35.983551025390625,57.79271697998047,96.28822326660156,15.390000343322754,0.36201787628932647,0.026530710549275804,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154339380582526,-0.015444054534263674,0.0005943458876436214,0.0,0.0,1152.9047533262064,605.4153740226508,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.03361688674578012
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,0,0.3169513170768094,0,484.3156433105469,71.22249603271484,35.834835052490234,56.26256561279297,95.48786163330078,15.40999984741211,0.3660973658463812,0.0319504270159654,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271946876745485,0.003500377094335594,-0.004132887629557547,-0.02647654318999304,0.0,0.0,1152.9047533262064,605.9767119412811,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.03272086145691233
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,0,0.3190271642030041,0,487.954345703125,72.7330093383789,35.11526107788086,56.59606170654297,95.71233367919922,15.369999885559082,0.3619456715939918,0.014063769122596659,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080452462129,0.021208373615131837,-0.02008029264137412,0.005927495309139719,0.0,0.0,1152.9047533262064,610.5294637304144,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.025453615469050006
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1,0.31663319678672125,0,485.24273681640625,71.48087310791016,35.738895416259766,57.40037155151367,96.21014404296875,16.959999084472656,0.3667336064265575,0.01035156351767097,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557095475420826,-0.017215515236601586,0.017759638380468568,0.014211410135587466,0.0,0.0,1152.9047533262064,607.1366932099071,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.030869262773114414
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,0,0.3122788112257597,0,486.55865478515625,72.0373764038086,35.45106506347656,56.654911041259766,95.75138092041016,16.729999542236328,0.37544237754848064,0.01041317447314638,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0027118756632680263,0.0077853455295422425,-0.008053700301332012,-0.012987032838017387,0.0,0.0,1152.9047533262064,608.7831724325,1228.7537408127678,-0.061728387851247124,626.4755309971856,-0.0282411007123039
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1,0.31453479918763005,0,479.7796936035156,68.98654174804688,37.03412628173828,57.79271697998047,96.44270324707031,19.260000228881836,0.3709304016247399,-0.008447178158242363,True,,False,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,-0.013932464493173868,-0.04235071858614248,0.044654828153320114,0.0200830946127879,0.04425482815332012,0.0004,1203.9263550618039,600.3013224985425,1228.7537408127678,-0.020205338894465297,626.4755309971856,-0.04178009707255537
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,1,0.31256203343398653,0,480.4576110839844,69.24492645263672,36.79426956176758,56.37046432495117,95.62997436523438,18.899999618530273,0.37487593313202694,-0.007965945927723594,True,,False,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.0014129766005248623,0.0037454364002404983,-0.006476640440926995,-0.02460954821559902,-0.006476640440926995,0.0,1196.1289569427126,601.1495342204971,1228.7537408127678,-0.026551116620385784,626.4755309971856,-0.04042615477156164
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1,0.31253160175643274,0,480.0987243652344,69.08592224121094,36.98616027832031,54.78145217895508,94.72908782958984,20.489999771118164,0.3749367964871345,-0.01609909084131822,True,,False,True,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,-0.0007469685368086676,-0.002296257929229495,0.005215233753468107,-0.02818873615864026,0.005215233753468107,0.0,1202.367049052461,600.7004944325172,1228.7537408127678,-0.021474353146508585,626.4755309971856,-0.04114292624269189
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,1,0.3156962049031713,0,485.81097412109375,71.52062225341797,35.64295196533203,52.613739013671875,93.56382751464844,19.209999084472656,0.3686075901936574,0.0011710372182294204,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524162279699139,-0.036316511443217125,-0.039570202670091925,0.0,0.0004,1202.367049052461,607.8476728742085,1228.7537408127678,-0.021474353146508585,626.4755309971856,-0.029734374610491887
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1,0.3139164172893177,0,480.6071472167969,69.16542053222656,36.84224319458008,51.475929260253906,92.85881042480469,22.639999389648438,0.37216716542136463,-0.012231839902195007,True,,False,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.010711628969912401,-0.03293038632754419,0.03364735980382694,-0.021625715540237622,0.03324735980382694,0.0004,1242.3425789485739,601.3366341321553,1242.3425789485739,0.0,626.4755309971856,-0.04012749999192433
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1,0.32262686820485104,0,487.78485107421875,72.16656494140625,35.211204528808594,51.69172286987305,93.01546478271484,21.420000076293945,0.35474626359029793,0.016685069371273675,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.044270883755835766,0.004192126547694297,0.0,0.0004,1242.3425789485739,610.3173917080981,1242.3425789485739,0.0,626.4755309971856,-0.02579213151927584
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,0,0.3250523210905672,0,491.6228942871094,73.90564727783203,34.39568328857422,50.77951431274414,92.4866943359375,20.860000610351562,0.3498953578188656,0.02323885176453855,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786831162230306,0.02409817257947333,-0.023160844712572737,-0.01764709138105669,0.0,0.0,1242.3425789485739,615.1195591345686,1242.3425789485739,0.0,626.4755309971856,-0.018126760425169808
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,0,0.3265699322133941,0,491.0646667480469,73.64726257324219,34.53960418701172,50.102718353271484,92.12439727783203,20.93000030517578,0.3468601355732118,0.022841015454292624,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011354791356329441,-0.0034961429079770623,0.004184272114323928,-0.013328129830158741,0.0,0.0,1242.3425789485739,614.4211037092516,1242.3425789485739,0.0,626.4755309971856,-0.01924165700254321
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1,0.32353591474946947,0,491.8322448730469,73.8360824584961,34.39568328857422,49.5338134765625,91.75228881835938,20.459999084472656,0.35292817050106107,0.012394266644236485,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015630897048306558,0.002563841189156646,-0.004166836934733076,-0.011354770667285297,0.0,0.0,1242.3425789485739,615.3814990108903,1242.3425789485739,0.0,626.4755309971856,-0.017708643733677087
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,0,0.3215184567325267,0,495.95947265625,75.72421264648438,33.53219985961914,49.57305145263672,91.82083129882812,19.700000762939453,0.35696308653494657,0.031943606183051365,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00839153558195127,0.02557191721337082,-0.025104412716868918,0.0007921452704784393,0.0,0.0,1242.3425789485739,620.5454947563146,1242.3425789485739,0.0,626.4755309971856,-0.009465710865725119
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1,0.319583905887178,0,489.330078125,72.70319366455078,34.923377990722656,51.43669509887695,92.9371337890625,20.639999389648438,0.360832188225644,0.003167845510942513,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366806960545374,-0.039895020051738395,0.0414878277276054,0.03759388602537017,0.0,0.0,1242.3425789485739,612.2507829176708,1242.3425789485739,0.0,626.4755309971856,-0.02270599149638408
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,0,0.31978391316586985,0,489.389892578125,72.6634521484375,34.875404357910156,51.946746826171875,93.32881927490234,19.579999923706055,0.3604321736682603,-0.00454210276806255,True,450.6528257751465,True,False,False,SQQQ,True,1.0,0.0,1.0,0.0,1.0,0.00012223743399175646,-0.0005466268276556052,-0.0013736824892839339,0.009916106124517654,-0.0017736824892839338,0.0004,1240.1390576706008,612.3256228823341,1242.3425789485739,-0.0017736824892841119,626.4755309971856,-0.022586529584529114
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1,0.32366906664637457,0,489.72882080078125,72.88207244873047,34.827430725097656,49.55343246459961,91.85021209716797,19.110000610351562,0.35266186670725086,-0.0027203055681279675,True,451.10339126586916,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.000692552559413917,0.0030086693355328986,-0.0013755720885747502,-0.04607245896612078,-0.0013755720885747502,0.0,1238.433156996918,612.7496905596558,1242.3425789485739,-0.0031468147497324406,626.4755309971856,-0.0219096193839875
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1,0.3190126473739413,0,492.9388427734375,74.17395782470703,34.203800201416016,49.631900787353516,91.91874694824219,18.030000686645508,0.3619747052521174,0.002249949880118729,True,451.5911494445801,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554692793875994,0.017725694846086437,-0.017906302896820714,0.0015835093322740246,0.0,0.0004,1238.433156996918,616.766076540817,1242.3425789485739,-0.0031468147497324406,626.4755309971856,-0.015498537414404101
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,0,0.31776342798477947,0,493.88592529296875,74.5813980102539,34.05988693237305,47.003173828125,90.31285095214844,18.3700008392334,0.36447314403044107,-0.004180880651751262,True,452.09381729125977,True,False,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,0.0019212982166361137,0.005493035527506462,-0.004207522795581342,-0.052964462725117456,-0.004607522795581342,0.0004,1232.7270479952508,617.9510681037566,1242.3425789485739,-0.007739838524620901,626.4755309971856,-0.013607016510062686
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,1,0.32885843383715047,0,494.4242248535156,74.80001831054688,33.91596984863281,47.120880126953125,90.40096282958984,18.200000762939453,0.34228313232569907,0.010410450851570774,True,452.59684387207034,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025042202311387207,-0.0046254128449100705,0.0004,1227.0251764731854,618.6245896020708,1242.3425789485739,-0.012329451421001725,626.4755309971856,-0.012531920253322726
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1,0.32269570622796345,0,486.8477478027344,71.34174346923828,35.5470085144043,46.748146057128906,90.15617370605469,19.239999771118164,0.3546085875440731,-0.005194518346095189,True,453.02129104614255,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323838659050293,-0.04623360955542677,0.04809058013233347,-0.007910167824115355,0.0,0.0004,1227.0251764731854,609.1448862004876,1242.3425789485739,-0.012329451421001725,626.4755309971856,-0.027663721788322992
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,0,0.3231015949017317,0,490.7955017089844,73.04106903076172,34.73149108886719,47.581886291503906,90.7339096069336,19.079999923706055,0.35379681019653664,0.002178105234768468,True,453.4615065002441,True,False,False,SQQQ,True,5.0,0.0,1.0,0.0,1.0,0.008108805933820573,0.023819512656796382,-0.022941942504293933,0.017834722971818318,-0.023341942504293934,0.0004,1198.3840253526273,614.0843238682666,1242.3425789485739,-0.03538360057911705,626.4755309971856,-0.01977923560589112
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,0,0.32120949699370777,0,493.7862243652344,74.27333068847656,34.10785675048828,46.718727111816406,90.2247085571289,20.329999923706055,0.35758100601258447,0.0017190400071320777,True,453.9030271911621,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.0181404993992772,0.0,0.0,1198.3840253526273,617.8263221014323,1242.3425789485739,-0.03538360057911705,626.4755309971856,-0.013806140013139845
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,0,0.3225860083396047,0,493.865966796875,74.34288787841797,34.10785675048828,46.35580062866211,89.97991180419922,19.799999237060547,0.3548279833207906,-4.041114571529114e-05,True,454.34072799682616,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009365029048333806,0.0,-0.007768329866643664,0.0,0.0004,1198.3840253526273,617.9260959930982,1242.3425789485739,-0.03538360057911705,626.4755309971856,-0.013646877780651545
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,0,0.3270506918028362,0,498.6112365722656,76.39996337890625,33.19639205932617,46.483314514160156,90.11699676513672,19.34000015258789,0.3458986163943276,0.008468459893910874,True,454.80111282348633,True,False,False,SQQQ,True,4.0,0.0,1.0,0.0,1.0,0.00960841623926334,0.027670104823644515,-0.02672301276007505,0.0027507643869535414,-0.02712301276007505,0.0004,1165.8802401415178,623.8633871285028,1242.3425789485739,-0.061546903489187454,626.4755309971856,-0.0041695864234712054
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,1,0.3319261343693647,0,494.8429260253906,74.70063781738281,33.86800003051758,46.905086517333984,90.38139343261719,20.350000381469727,0.3361477312612706,0.01642233790490044,True,455.2428547668457,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231354358966502,0.009073621525963693,0.0,0.0,1165.8802401415178,619.1484693547138,1242.3425789485739,-0.061546903489187454,626.4755309971856,-0.011695686870337951
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1,0.3191098456819554,0,482.35174560546875,69.016357421875,36.45846939086914,47.11106872558594,90.52826690673828,23.15999984741211,0.36178030863608923,-0.01720422472111882,True,455.63360549926756,True,True,False,SQQQ,True,3.0,0.0,1.0,0.0,1.0,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.00439146846421079,0.07608722564123523,0.0004,1254.5888330438231,603.5194791627204,1254.5888330438231,0.0,626.4755309971856,-0.03664317391283456
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,1,0.32136025957577646,0,485.9206237792969,70.48712158203125,35.69092559814453,45.11990737915039,89.25196838378906,21.8799991607666,0.3572794808484471,-0.01592916164489766,True,456.013514251709,True,False,False,SQQQ,False,3.0,0.0,1.0,0.0,1.0,0.007398912114121803,0.021310370687429137,-0.02105255117804905,-0.04226525528498892,-0.02105255117804905,0.0,1228.1765374287593,607.9848667482058,1254.5888330438231,-0.02105255117804894,626.4755309971856,-0.029515381422076437
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1,0.3185748093843216,0,484.5050354003906,69.83123779296875,36.0746955871582,47.13068771362305,90.63732147216797,21.979999542236328,0.3628503812313568,-0.01895439658901321,True,456.3456973266602,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.002913209091428115,-0.00930501592832389,0.01075259278323748,0.04456525846952042,0.01075259278323748,0.0,1241.3826196016573,606.2136797069443,1254.5888330438231,-0.010526327904677335,626.4755309971856,-0.03234260603600869
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1,0.3202932458823244,0,490.6858215332031,72.48457336425781,34.68352127075195,47.866336822509766,91.11875915527344,20.489999771118164,0.35941350823535123,-0.01589497880863311,True,456.7060546875,True,False,False,SQQQ,False,1.0,0.0,1.0,0.0,1.0,0.012756907939470041,0.03799639896339091,-0.03856371602762676,0.015608707289753498,-0.03856371602762676,0.0,1193.5102927777075,613.9470918106132,1254.5888330438231,-0.04868410961217451,626.4755309971856,-0.019998289744262543
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1,0.33319992368225004,0,504.0144348144531,78.36760711669922,31.901161193847656,44.03114700317383,88.6231689453125,16.270000457763672,0.3336001526354999,0.01853418187207123,True,457.12436965942385,True,False,True,TQQQ,True,2.0,1.0,0.0,0.0,1.0,0.027163232961578743,0.08116256300326574,-0.08022138395880285,-0.08012290210460371,0.08076256300326574,0.0004,1289.9012429932134,630.6238796915485,1289.9012429932134,0.0,630.6238796915485,0.0
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,0,0.3332313085601326,0,511.9497375488281,82.0345687866211,30.40444564819336,45.551490783691406,89.73341369628906,15.199999809265137,0.3335373828797348,0.06136184270714451,True,457.5706982421875,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452882525199685,0.04679180346110745,0.0,1350.2580484395899,640.5525465138007,1350.2580484395899,0.0,640.5525465138007,0.0
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,0,0.3331032345472303,0,512.5479736328125,82.23331451416016,30.346878051757812,47.238582611083984,90.87313079833984,14.9399995803833,0.3337935309055394,0.054797735577508,True,458.0174369812012,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.037037027732067074,0.002422707042637251,0.0,1353.5293281229222,641.3010607114003,1353.5293281229222,0.0,641.3010607114003,0.0
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,0,0.3311948852633893,0,512.2488403320312,82.0842514038086,30.40444564819336,46.591209411621094,90.43099212646484,14.970000267028809,0.3376102294732214,0.0572621601521921,True,458.4752862548828,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.01370433157981743,-0.0018126851779262099,0.0,1351.0758055719455,640.9267845207728,1353.5293281229222,-0.0018126851779260988,641.3010607114003,-0.0005836201022532128
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,0,0.33110502406080955,0,511.32171630859375,81.6370620727539,30.567548751831055,44.462730407714844,89.07512664794922,14.710000038146973,0.3377899518783809,0.042055208994854265,True,458.90696014404296,True,False,True,TQQQ,False,1.0,1.0,0.0,0.0,1.0,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.04568413292519835,-0.005447930917402921,0.0,1343.715237919015,639.7667650684914,1353.5293281229222,-0.0072507407117047284,641.3010607114003,-0.0023924732655312697
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,0,0.33267592584467687,0,510.6637878417969,81.27931213378906,30.711462020874023,43.25625991821289,88.23015594482422,14.020000457763672,0.33464814831064627,0.013192782920575796,True,459.3494891357422,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134421985308688,0.0,0.0004,1343.715237919015,638.9435636408504,1353.5293281229222,-0.0072507407117047284,641.3010607114003,-0.00367611596951789
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,0,0.32506433986431776,0,507.11480712890625,79.56011199951172,31.354286193847656,43.95267868041992,88.74105834960938,14.3100004196167,0.34987132027136447,-0.009444150597812784,True,459.8156155395508,True,False,False,SQQQ,True,2.0,0.0,1.0,0.0,1.0,-0.006949740313268671,-0.021151755460817268,0.02093108340256533,0.01609983765410572,0.02053108340256533,0.0004,1371.3031675380282,634.503071798712,1371.3031675380282,0.0,641.3010607114003,-0.010600308231436983
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1,0.3168328462770577,0,495.0323486328125,73.80625915527344,33.66651916503906,43.530906677246094,88.50525665283203,16.139999389648438,0.3663343074458846,-0.034173630374252806,True,460.19696090698244,True,False,False,SQQQ,False,2.0,0.0,1.0,0.0,1.0,-0.023825883855571273,-0.07232082383536109,0.0737453551612064,-0.009596047745816239,0.0737453551612064,0.0,1472.4304066618074,619.3854753040326,1472.4304066618074,0.0,641.3010607114003,-0.034173630374252806
