Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-09-03 00:00:00-04:00,2024-09-03 00:00:00-04:00,0,0.41593283534365905,0,459.73394775390625,61.76178741455078,42.93464660644531,56.65813446044922,95.40978240966797,20.719999313354492,0.1681343293126819,-0.028463775671728975,True,,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.030360916403481264,-0.0912404473635644,0.09146347258283583,0.04714776725336911,0.07317077806626866,0.0,967.1057824964762,575.2200008415666,967.1057824964762,0.0,626.4755213385895,-0.08181567954563529
2024-09-04 00:00:00-04:00,2024-09-04 00:00:00-04:00,1,0.41687379134090474,0,458.539306640625,61.23678970336914,43.22247314453125,58.77101135253906,96.63959503173828,21.31999969482422,0.16625241731819052,-0.033874539367027556,True,,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.0025985488326842887,-0.008500364596928045,0.006703829211039292,0.037291677747786744,0.005363063368831434,0.0,972.2924320923681,573.7252635798432,972.2924320923681,0.0,626.4755213385895,-0.08420162633974093
2024-09-05 00:00:00-04:00,2024-09-05 00:00:00-04:00,0,0.4164196652750186,0,458.9674072265625,61.434906005859375,43.174503326416016,59.744686126708984,97.18620300292969,19.899999618530273,0.16716066944996277,-0.021873321018280545,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.0009336180775294523,0.0032352496505763106,-0.001109835107186652,0.01656726252895857,-0.0008878680857493216,0.0,971.4291646718976,574.2609038574566,972.2924320923681,-0.0008878680857493659,626.4755213385895,-0.08334662042271979
2024-09-06 00:00:00-04:00,2024-09-06 00:00:00-04:00,1,0.4154318509785391,0,446.67291259765625,56.452362060546875,46.62845993041992,59.70573806762695,97.17643737792969,22.3799991607666,0.16913629804292185,-0.04667915696052727,True,,False,True,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,-0.026787293466434048,-0.08110281709940748,0.07999991517888816,-0.0006519083387505065,0.06399993214311053,0.0,1033.6005652927379,558.8780084995271,1033.6005652927379,0.0,626.4755213385895,-0.10790128350845507
2024-09-09 00:00:00-04:00,2024-09-09 00:00:00-04:00,1,0.4158324348414149,0,452.4169921875,58.55236053466797,44.90148162841797,60.39704513549805,97.59614562988281,19.450000762939453,0.16833513031717018,-0.04579333361954552,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.012859699856072826,0.03719947930378509,-0.037037000676818255,0.011578570004244337,-0.029629600541454606,0.0,1002.9753934236923,566.0650119449908,1033.6005652927379,-0.029629600541454693,626.4755213385895,-0.09642916177238592
2024-09-10 00:00:00-04:00,2024-09-10 00:00:00-04:00,1,0.41630862262916807,0,456.5981140136719,60.127357482910156,43.75016403198242,61.63361358642578,98.27938842773438,19.079999923706055,0.16738275474166386,-0.00682097494769518,True,,False,False,False,SQQQ,False,0.0,0.0,0.8,0.0,0.8,0.009241743564837313,0.026898948801725275,-0.025640971181380423,0.020473989218405375,-0.02051277694510434,0.0,982.4015828969638,571.296439626413,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.08807859179282129
2024-09-11 00:00:00-04:00,2024-09-11 00:00:00-04:00,1,0.41501533050212513,0,466.5133361816406,63.96084976196289,40.919837951660156,61.48756408691406,98.2012939453125,17.690000534057617,0.16996933899574973,0.017390067602787163,True,,False,False,True,CASH,True,1.0,0.0,0.0,0.0,0.0,0.02171542514884739,0.06375620748246447,-0.06469292499688073,-0.002369640379870308,0.0,0.0004,982.4015828969638,583.7023846989233,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.06827583071126686
2024-09-12 00:00:00-04:00,2024-09-12 00:00:00-04:00,1,0.4157777868423417,0,471.0926513671875,65.85284423828125,39.72054672241211,60.63072967529297,97.7425537109375,17.06999969482422,0.16844442631531664,0.026418529833948545,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00981604346625553,0.02958050875433349,-0.029308308372697045,-0.013935084668664666,0.0,0.0,982.4015828969638,589.432032678485,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.05912998576696771
2024-09-13 00:00:00-04:00,2024-09-13 00:00:00-04:00,0,0.41668630649230043,0,473.2030944824219,66.71461486816406,39.19285583496094,61.05914306640625,98.00609588623047,16.559999465942383,0.16662738701539914,0.05939509904569218,True,,False,False,True,CASH,False,1.0,0.0,0.0,0.0,0.0,0.004479889697089456,0.013086308417668224,-0.013285086208378538,0.007065944833711368,0.0,0.0,982.4015828969638,592.0726231688158,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.05491499188390492
2024-09-16 00:00:00-04:00,2024-09-16 00:00:00-04:00,1,0.41600279181316335,0,471.112548828125,65.82311248779297,39.81648635864258,62.63650131225586,98.90406799316406,17.139999389648438,0.1679944163736733,0.041323727807457855,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004417861334113815,-0.01336292478241552,0.015911841849640007,0.025833285018987517,0.0,0.0,982.4015828969638,589.4569284199309,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.05909024639871163
2024-09-17 00:00:00-04:00,2024-09-17 00:00:00-04:00,0,0.4161998796860656,0,471.3614196777344,65.86273193359375,39.72054672241211,61.75045394897461,98.42578887939453,17.610000610351562,0.16760024062786882,0.03233326028065986,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.0005282619837412295,0.0006019078147987411,-0.002409545517560341,-0.014145862950807553,0.0,0.0,982.4015828969638,589.768316106268,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.058593199545752817
2024-09-18 00:00:00-04:00,2024-09-18 00:00:00-04:00,1,0.41684749021168344,0,469.3206481933594,65.00094604492188,40.29620361328125,59.54021453857422,97.20571899414062,18.229999542236328,0.16630501957663313,0.006017645786283943,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.004329525920407917,-0.013084575500766804,0.014492672895268344,-0.035793087646395993,0.0,0.0,982.4015828969638,587.2148988946506,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.06266904468996781
2024-09-19 00:00:00-04:00,2024-09-19 00:00:00-04:00,0,0.41619045699992885,0,481.18707275390625,69.91414642333984,37.22601318359375,58.91706085205078,96.88362121582031,16.329999923706055,0.1676190860001423,0.0214276774588249,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.02528425844084725,0.07558659800155021,-0.07619056274263003,-0.010466097432680788,0.0,0.0,982.4015828969638,602.062192158619,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.038969326571302476
2024-09-20 00:00:00-04:00,2024-09-20 00:00:00-04:00,1,0.4158226964572325,0,480.27117919921875,69.46839904785156,37.56182098388672,58.22574996948242,96.51271057128906,16.149999618530273,0.16835460708553496,0.014936683211101531,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.001903404323490454,-0.006375639241724018,0.009020783360195184,-0.01173362813030232,0.0,0.0,982.4015828969638,600.9162243790541,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.04079855651011366
2024-09-23 00:00:00-04:00,2024-09-23 00:00:00-04:00,1,0.41565317883206976,0,481.54425048828125,69.98348999023438,37.27398681640625,57.758392333984375,96.30774688720703,15.890000343322754,0.16869364233586048,0.022142695383735145,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0026507343022021956,0.007414751879167403,-0.007662944978198527,-0.008026648617544652,0.0,0.0,982.4015828969638,602.5090936277655,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.038255968341133095
2024-09-24 00:00:00-04:00,2024-09-24 00:00:00-04:00,1,0.41538680154757257,0,483.86700439453125,70.97405242919922,36.69832992553711,57.79271697998047,96.28822326660156,15.390000343322754,0.16922639690485486,0.02653077701044526,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.00482355236075338,0.014154230363519593,-0.015443931278522727,0.0005942798026234986,0.0,0.0,982.4015828969638,605.4153277887091,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.033616945646784635
2024-09-25 00:00:00-04:00,2024-09-25 00:00:00-04:00,1,0.41618734746894903,0,484.31561279296875,71.22249603271484,35.834835052490234,56.26256561279297,95.48786163330078,15.40999984741211,0.16762530506210194,0.03195036199095913,True,,False,False,True,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0009271316174965794,0.003500484966156625,-0.023529541393271902,-0.02647654318999304,0.0,0.0,982.4015828969638,605.976627480819,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.032720981362480805
2024-09-26 00:00:00-04:00,2024-09-26 00:00:00-04:00,0,0.41600789243429737,0,487.9543151855469,72.7330093383789,35.11526107788086,56.59606170654297,95.71235656738281,15.369999885559082,0.16798421513140527,0.014063641387767722,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007513080925874549,0.021208373615131837,-0.02008029264137412,0.005927495309139719,0.0,0.0,982.4015828969638,610.529378922271,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.02545373581755661
2024-09-27 00:00:00-04:00,2024-09-27 00:00:00-04:00,1,0.41621918653993295,0,485.24273681640625,71.48087310791016,35.738895416259766,57.40037155151367,96.21013641357422,16.959999084472656,0.1675616269201341,0.01035156351767097,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.005557033281096246,-0.017215515236601586,0.017759638380468568,0.014211410135587466,0.0,0.0,982.4015828969638,607.1366468445129,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.030869321841586417
2024-09-30 00:00:00-04:00,2024-09-30 00:00:00-04:00,0,0.41520693699953953,0,486.5586853027344,72.0373764038086,35.45106506347656,56.6549072265625,95.75138854980469,16.729999542236328,0.16958612600092093,0.010413237847546775,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.002711938554633253,0.0077853455295422425,-0.008053700301332012,-0.012987099295727722,0.0,0.0,982.4015828969638,608.7831641250214,1033.6005652927379,-0.0495345920996797,626.4755213385895,-0.028241098991010682
2024-10-01 00:00:00-04:00,2024-10-01 00:00:00-04:00,1,0.4162250504874606,0,479.7796936035156,68.9865493774414,37.03412628173828,57.79271697998047,96.44271850585938,19.260000228881836,0.16754989902507877,-0.008447178158242363,True,,False,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,-0.013932526340580842,-0.04235061267730855,0.044654828153320114,0.020083163297185846,0.035323862522656096,0.0004,1017.1038013532558,600.3012766551474,1033.6005652927379,-0.015960482698468614,626.4755213385895,-0.041780155476012215
2024-10-02 00:00:00-04:00,2024-10-02 00:00:00-04:00,0,0.41651565273684266,0,480.4576110839844,69.24492645263672,36.79426956176758,56.370460510253906,95.62997436523438,18.899999618530273,0.1669686945263147,-0.007965883417914044,True,,False,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0014129766005248623,0.003745325393529564,-0.006476640440926995,-0.024609614222138698,-0.005181312352741597,0.0,1011.8338688632838,601.1494883123263,1033.6005652927379,-0.02105909880504886,626.4755213385895,-0.040426213257541255
2024-10-03 00:00:00-04:00,2024-10-03 00:00:00-04:00,1,0.4155071038534691,0,480.0987243652344,69.0859146118164,36.98616027832031,54.78145217895508,94.72908782958984,20.489999771118164,0.16898579229306177,-0.01609902930630991,True,,False,True,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,-0.0007469685368086676,-0.002296368109063973,0.005215233753468107,-0.028188670394306725,0.0041721870027744854,0.0,1016.0554289799222,600.7004485586383,1033.6005652927379,-0.016974774300598905,626.4755213385895,-0.04114298468498434
2024-10-04 00:00:00-04:00,2024-10-04 00:00:00-04:00,0,0.4162839506434593,0,485.81097412109375,71.5206298828125,35.64295196533203,52.613739013671875,93.56382751464844,19.209999084472656,0.1674320987130814,0.0011710372182294204,True,,False,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.011898073179452462,0.03524184755570503,-0.036316511443217125,-0.039570202670091925,0.0,0.0004,1016.0554289799222,607.847626454519,1033.6005652927379,-0.016974774300598905,626.4755213385895,-0.029734433748134892
2024-10-07 00:00:00-04:00,2024-10-07 00:00:00-04:00,1,0.41639769149177314,0,480.6071472167969,69.16542053222656,36.84224319458008,51.475929260253906,92.85881042480469,22.639999389648438,0.16720461701645373,-0.012231901856267324,True,,False,True,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.010711628969912401,-0.032930489488766757,0.03364735980382694,-0.021625715540237622,0.02651788784306155,0.0004,1042.9990728879457,601.3365882096963,1042.9990728879457,0.0,626.4755213385895,-0.04012755849610672
2024-10-08 00:00:00-04:00,2024-10-08 00:00:00-04:00,1,0.4159014661527728,0,487.78485107421875,72.16656494140625,35.211204528808594,51.69172286987305,93.01547241210938,21.420000076293945,0.16819706769445442,0.016685069371273675,True,,False,False,False,CASH,True,3.0,0.0,0.0,0.0,0.0,0.014934659001615058,0.043390821397252255,-0.044270883755835766,0.004192126547694297,0.0,0.0004,1042.9990728879457,610.3173450998028,1042.9990728879457,0.0,626.4755213385895,-0.025792190897198308
2024-10-09 00:00:00-04:00,2024-10-09 00:00:00-04:00,0,0.4161610703571966,0,491.6229248046875,73.90564727783203,34.39568328857422,50.779518127441406,92.4866943359375,20.860000610351562,0.16767785928560675,0.023238915282271178,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,0.00786837418590669,0.02409817257947333,-0.023160844712572737,-0.017647017583994895,0.0,0.0,1042.9990728879457,615.1195503431971,1042.9990728879457,0.0,626.4755213385895,-0.01812675932034513
2024-10-10 00:00:00-04:00,2024-10-10 00:00:00-04:00,1,0.41618526170865167,0,491.0646667480469,73.64727020263672,34.53960418701172,50.102718353271484,92.12438201904297,20.93000030517578,0.16762947658269667,0.022841015454292624,True,,False,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.0011355411403208837,-0.0034960396764268653,0.004184272114323928,-0.013328203951667228,0.0,0.0,1042.9990728879457,614.4210567875667,1042.9990728879457,0.0,626.4755213385895,-0.01924171677971709
2024-10-11 00:00:00-04:00,2024-10-11 00:00:00-04:00,1,0.4160761341036025,0,491.832275390625,73.8360824584961,34.39568328857422,49.5338134765625,91.75228881835938,20.459999084472656,0.167847731792795,0.012394329462039666,True,,False,False,False,CASH,False,2.0,0.0,0.0,0.0,0.0,0.0015631518505727637,0.0025637373298408317,-0.004166836934733076,-0.011354770667285297,0.0,0.0,1042.9990728879457,615.3814901995152,1042.9990728879457,0.0,626.4755213385895,-0.017708642654336693
2024-10-14 00:00:00-04:00,2024-10-14 00:00:00-04:00,0,0.41664174651687297,0,495.9594421386719,75.72420501708984,33.53219985961914,49.57304763793945,91.82083129882812,19.700000762939453,0.16671650696625406,0.031943542685081594,True,,False,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.008391410963765944,0.025571813884560868,-0.025104412716868918,0.0007920682584940941,0.0,0.0,1042.9990728879457,620.5454091832739,1042.9990728879457,0.0,626.4755213385895,-0.00946583218869379
2024-10-15 00:00:00-04:00,2024-10-15 00:00:00-04:00,1,0.4156388014505042,0,489.3300476074219,72.70320129394531,34.923377990722656,51.43669509887695,92.93714141845703,20.639999389648438,0.16872239709899162,0.003167782947338882,True,,False,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.013366807783037227,-0.03989482256647969,0.0414878277276054,0.03759396586929231,0.0,0.0,1042.9990728879457,612.250697978075,1042.9990728879457,0.0,626.4755213385895,-0.02270611201235817
2024-10-16 00:00:00-04:00,2024-10-16 00:00:00-04:00,1,0.4160538427996062,0,489.3898620605469,72.66344451904297,34.875404357910156,51.946746826171875,93.32881927490234,19.579999923706055,0.16789231440078756,-0.004542226636456759,True,450.65282562255857,True,False,False,SQQQ,True,1.0,0.0,0.8,0.0,0.8,0.00012223744161521388,-0.0005468366481086173,-0.0013736824892839339,0.009916106124517654,-0.0014989459914271472,0.0004,1041.4356736085779,612.3255379370229,1042.9990728879457,-0.001498945991427303,626.4755213385895,-0.02258665010778449
2024-10-17 00:00:00-04:00,2024-10-17 00:00:00-04:00,1,0.4159538405737231,0,489.7287902832031,72.88207244873047,34.827430725097656,49.553428649902344,91.85021209716797,19.110000610351562,0.16809231885255382,-0.0027203677138700755,True,451.1033908081055,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.0006925526026002604,0.0030087746477556188,-0.0013755720885747502,-0.046072532400888044,-0.0011004576708598002,0.0,1040.2896177328485,612.7496055819598,1042.9990728879457,-0.0025977541356724254,626.4755213385895,-0.021909739948500317
2024-10-18 00:00:00-04:00,2024-10-18 00:00:00-04:00,1,0.41539698814557113,0,492.9388427734375,74.1739501953125,34.203800201416016,49.631900787353516,91.91875457763672,18.030000686645508,0.16920602370885773,0.0022498876917615984,True,451.5911489868164,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.006554755517595767,0.017725590164725524,-0.017906302896820714,0.0015835864356750218,0.0,0.0004,1040.2896177328485,616.7660294400528,1042.9990728879457,-0.0025977541356724254,626.4755213385895,-0.01549859741972115
2024-10-21 00:00:00-04:00,2024-10-21 00:00:00-04:00,1,0.4148420595446655,0,493.88592529296875,74.5813980102539,34.05988693237305,47.003170013427734,90.31285095214844,18.3700008392334,0.17031588091066896,-0.0041808193766040835,True,452.0938166809082,True,False,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,0.0019212982166361137,0.005493138950649401,-0.004207522795581342,-0.052964539584903325,-0.003766018236465074,0.0004,1036.3718680612612,617.9510209124976,1042.9990728879457,-0.006353989182688813,626.4755213385895,-0.013607076630668069
2024-10-22 00:00:00-04:00,2024-10-22 00:00:00-04:00,0,0.4155023326330738,0,494.4242248535156,74.80001831054688,33.91596984863281,47.120880126953125,90.40096282958984,18.200000762939453,0.16899533473385242,0.010410513866871085,True,452.59684341430665,True,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.0010899269102020437,0.0029312979660547356,-0.00422541284491007,0.0025043015926746737,-0.0037803302759280566,0.0004,1032.454040111309,618.6245423593771,1042.9990728879457,-0.010110299280936652,626.4755213385895,-0.012531980439454693
2024-10-23 00:00:00-04:00,2024-10-23 00:00:00-04:00,1,0.41593041572898237,0,486.84771728515625,71.34175109863281,35.5470085144043,46.74814987182617,90.15617370605469,19.239999771118164,0.16813916854203526,-0.00519451867001719,True,453.021290435791,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,-0.015323900382518851,-0.04623350755819855,0.04809058013233347,-0.007910086868554767,0.0,0.0004,1032.454040111309,609.1448014980806,1042.9990728879457,-0.010110299280936652,626.4755213385895,-0.027663842002123795
2024-10-24 00:00:00-04:00,2024-10-24 00:00:00-04:00,1,0.41559522613098243,0,490.7955017089844,73.04106903076172,34.73149108886719,47.581886291503906,90.73390197753906,19.079999923706055,0.16880954773803514,0.0021781676857601795,True,453.4615058898926,True,False,False,SQQQ,True,5.0,0.0,0.8,0.0,0.8,0.008108869126145724,0.02381940316799258,-0.022941942504293933,0.017834639915454753,-0.018753554003435147,0.0004,1013.0918575140169,614.0842769723005,1042.9990728879457,-0.028674249240815852,626.4755213385895,-0.019779295350299764
2024-10-25 00:00:00-04:00,2024-10-25 00:00:00-04:00,1,0.41631309002361966,0,493.7862243652344,74.27333068847656,34.10785675048828,46.71872329711914,90.2247085571289,20.329999923706055,0.16737381995276068,0.0017190400071320777,True,453.90302658081055,True,False,False,CASH,False,4.0,0.0,0.0,0.0,0.0,0.006093622793680975,0.01687080534371521,-0.017955875743520977,-0.018140579570484316,0.0,0.0,1013.0918575140169,617.8262749197,1042.9990728879457,-0.028674249240815852,626.4755213385895,-0.01380620012160827
2024-10-28 00:00:00-04:00,2024-10-28 00:00:00-04:00,1,0.4161041327114052,0,493.865966796875,74.3428955078125,34.10785675048828,46.35580062866211,89.97991180419922,19.799999237060547,0.16779173457718966,-4.041114571529114e-05,True,454.3407272338867,True,False,False,CASH,True,4.0,0.0,0.0,0.0,0.0,0.00016149181104263555,0.0009366056253450328,0.0,-0.007768248848517012,0.0,0.0004,1013.0918575140169,617.9260488037464,1042.9990728879457,-0.028674249240815852,626.4755213385895,-0.013646937898827094
2024-10-29 00:00:00-04:00,2024-10-29 00:00:00-04:00,0,0.41541794859921943,0,498.6112365722656,76.39996337890625,33.19639205932617,46.483314514160156,90.11699676513672,19.34000015258789,0.16916410280156113,0.008468459893910874,True,454.8011122131348,True,False,False,SQQQ,True,4.0,0.0,0.8,0.0,0.8,0.00960841623926334,0.027669999359623887,-0.02672301276007505,0.0027507643869535414,-0.021778410208060043,0.0004,991.0283274626312,623.8633394857362,1042.9990728879457,-0.04982817988650112,626.4755213385895,-0.004169647119287023
2024-10-30 00:00:00-04:00,2024-10-30 00:00:00-04:00,0,0.4158954808421642,0,494.8429260253906,74.70063781738281,33.86800003051758,46.905086517333984,90.38139343261719,20.350000381469727,0.16820903831567158,0.01642240161835118,True,455.242854309082,True,False,False,CASH,False,3.0,0.0,0.0,0.0,0.0,-0.007557612565614269,-0.022242491833348366,0.020231354358966502,0.009073621525963693,0.0,0.0,991.0283274626312,619.1484220720129,1042.9990728879457,-0.04982817988650112,626.4755213385895,-0.011695747107438148
2024-10-31 00:00:00-04:00,2024-10-31 00:00:00-04:00,1,0.41697676797964767,0,482.35174560546875,69.016357421875,36.45846939086914,47.11106872558594,90.52827453613281,23.15999984741211,0.16604646404070467,-0.01720422472111882,True,455.6336050415039,True,True,False,SQQQ,True,3.0,0.0,0.8,0.0,0.8,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.00439146846421079,0.06078978051298818,0.0004,1051.2727219712383,603.5194330735632,1051.2727219712383,0.0,626.4755213385895,-0.036643232629386846
2024-11-01 00:00:00-04:00,2024-11-01 00:00:00-04:00,0,0.4161551467493641,0,485.9206237792969,70.48712158203125,35.69092559814453,45.11990737915039,89.25198364257812,21.8799991607666,0.1676897065012718,-0.01592916164489766,True,456.01351348876955,True,False,False,SQQQ,False,3.0,0.0,0.8,0.0,0.8,0.007398912114121803,0.021310370687429137,-0.02105255117804905,-0.04226525528498892,-0.01684204094243924,0.0,1033.5671437461292,607.984820318039,1051.2727219712383,-0.01684204094243924,626.4755213385895,-0.02951544057306721
2024-11-04 00:00:00-05:00,2024-11-04 00:00:00-05:00,1,0.41617896474645094,0,484.5050354003906,69.83123779296875,36.0746955871582,47.13068771362305,90.63732147216797,21.979999542236328,0.16764207050709812,-0.01895439658901321,True,456.34569671630857,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.002913209091428115,-0.00930501592832389,0.01075259278323748,0.04456525846952042,0.008602074226589984,0.0,1042.4579650347978,606.2136334120382,1051.2727219712383,-0.008384843202163594,626.4755213385895,-0.032342665014680416
2024-11-05 00:00:00-05:00,2024-11-05 00:00:00-05:00,1,0.41617844868704273,0,490.68585205078125,72.48456573486328,34.68352127075195,47.866336822509766,91.1187515258789,20.489999771118164,0.16764310262591453,-0.01589491760347783,True,456.70605407714845,True,False,False,SQQQ,False,1.0,0.0,0.8,0.0,0.8,0.012756970926592892,0.03799628970863944,-0.03856371602762676,0.015608707289753498,-0.03085097282210141,0.0,1010.2971226873261,613.9470831087799,1051.2727219712383,-0.03897713545451742,626.4755213385895,-0.019998288525368224
2024-11-06 00:00:00-05:00,2024-11-06 00:00:00-05:00,1,0.41618854457759263,0,504.014404296875,78.36760711669922,31.901161193847656,44.03114700317383,88.6231689453125,16.270000457763672,0.16762291084481473,0.018534120200828674,True,457.12436904907224,True,False,True,TQQQ,True,2.0,0.8,0.0,0.0,0.8,0.02716310688475776,0.08116267680150213,-0.08022138395880285,-0.08012290210460371,0.06453014144120171,0.0004,1075.4917389119782,630.6237933488488,1075.4917389119782,0.0,630.6237933488488,0.0
2024-11-07 00:00:00-05:00,2024-11-07 00:00:00-05:00,1,0.41663101447903256,0,511.9497375488281,82.0345687866211,30.40444564819336,45.551490783691406,89.73341369628906,15.199999809265137,0.16673797104193488,0.06136184270714451,True,457.57069747924805,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,0.015744258863044314,0.04679180346110745,-0.046917274783807805,0.03452882525199685,0.03743344276888596,0.0,1115.7510973689496,640.5524975965282,1115.7510973689496,0.0,640.5524975965282,0.0
2024-11-08 00:00:00-05:00,2024-11-08 00:00:00-05:00,0,0.41665584679857814,0,512.5479736328125,82.23331451416016,30.346878051757812,47.238582611083984,90.87313079833984,14.9399995803833,0.1666883064028437,0.054797735577508,True,458.0174362182617,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.037037027732067074,0.0019381656341098008,0.0,1117.9136078020902,641.3010117369656,1117.9136078020902,0.0,641.3010117369656,0.0
2024-11-11 00:00:00-05:00,2024-11-11 00:00:00-05:00,0,0.4166589745656608,0,512.2489013671875,82.0842514038086,30.40444564819336,46.591209411621094,90.43099212646484,14.970000267028809,0.16668205086867838,0.057262286126437356,True,458.4752857971191,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.0005835010204122693,-0.0018126851779262099,0.0018969857900164033,-0.01370433157981743,-0.001450148142340968,0.0,1116.2924674604383,640.9268119422256,1117.9136078020902,-0.0014501481423410123,641.3010117369656,-0.0005835010204123803
2024-11-12 00:00:00-05:00,2024-11-12 00:00:00-05:00,0,0.4172858293513627,0,511.32171630859375,81.6370620727539,30.567548751831055,44.462730407714844,89.07513427734375,14.710000038146973,0.16542834129727457,0.04205514418556522,True,458.9069598388672,True,False,True,TQQQ,False,1.0,0.8,0.0,0.0,0.8,-0.0018100283985365007,-0.005447930917402921,0.0053644491836799535,-0.04568413292519835,-0.004358344733922337,0.0,1111.4272800633648,639.7667162112268,1117.9136078020902,-0.005802172630743785,641.3010117369656,-0.0023924732655311587
2024-11-13 00:00:00-05:00,2024-11-13 00:00:00-05:00,0,0.4164824631702873,0,510.6637878417969,81.27931213378906,30.711462020874023,43.25625991821289,88.23015594482422,14.020000457763672,0.16703507365942538,0.013192844268405501,True,459.34948883056643,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134421985308688,0.0,0.0004,1111.4272800633648,638.9435148464515,1117.9136078020902,-0.005802172630743785,641.3010117369656,-0.003676115969517668
2024-11-14 00:00:00-05:00,2024-11-14 00:00:00-05:00,0,0.4158883046835434,0,507.1148376464844,79.56011199951172,31.354286193847656,43.95267868041992,88.7410659790039,14.3100004196167,0.16822339063291325,-0.009444090987316134,True,459.8156153869629,True,False,False,SQQQ,True,2.0,0.0,0.8,0.0,0.8,-0.006949680552661319,-0.021151755460817268,0.02093108340256533,0.01609983765410572,0.016344866722052265,0.0004,1129.5934108272536,634.503061527074,1129.5934108272536,0.0,641.3010117369656,-0.010600248690516345
2024-11-15 00:00:00-05:00,2024-11-15 00:00:00-05:00,1,0.4158847972129615,0,495.0323486328125,73.80625915527344,33.66651916503906,43.530906677246094,88.50525665283203,16.139999389648438,0.16823040557407698,-0.034173630374252806,True,460.19696090698244,True,False,False,SQQQ,False,2.0,0.0,0.8,0.0,0.8,-0.023825942600588457,-0.07232082383536109,0.0737453551612064,-0.009596047745816239,0.05899628412896512,0.0,1196.235224642625,619.3854280032323,1196.235224642625,0.0,641.3010117369656,-0.034173630374252695
